"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.39651009930779096,0.32501813318433437,0.637628697751019,0.5824656452669053,0.32616293846402306,0.3724575432151026,0.35717686542874383,0.3989216281381301,0.28112813500749156,0.1335854167842429,0.45777460334813863,0.1493400950669111,"nube"
0.4850735383166661,0.5194557379952901,0.5042171641640331,0.5213259106327552,0.5721421466511286,0.5432614893597315,0.41717154490403113,0.5542010358031517,0.18286998062915288,0.1507126960251462,0.2806156787877516,0.3153241014579685,"nube"
0.6316467136333457,0.886405426183635,0.719196888153258,0.27116694404470476,0.8342723891081203,0.8925654874752542,0.7819976398600067,0.5465932886385513,0.22809215013001768,0.06626637581372981,0.41208203812521377,0.7929913534385349,"nube"
0.3240437891751677,0.3646703639187502,0.6358442309322309,0.7990258383680282,0.5073452663500394,0.5259420278143065,0.4511449288016066,0.6501512669240398,0.3471854448236981,0.028792477738217637,0.6060993654251451,0.13178597004195242,"nube"
0.308613876587324,0.36408639626077266,0.6085344849318761,0.7206344169652739,0.4540858087388954,0.5453040254332283,0.539500555907579,0.5973704304433123,0.278328800997284,0.026216024557279467,0.5859733610700945,0.09271178749751097,"nube"
0.3206833972793899,0.5215278979793685,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009929,0.09812209926241122,0.06383714852884524,0.37766984176844687,0.31005786352439674,"nube"
0.4007934853976026,0.6289830987966395,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176824,0.5258785333938779,0.06086318542856232,0.4821724709556116,0.2728691245589611,"nube"
0.3481388506436347,0.5166978271705807,0.8615415055111325,0.8411935364969735,0.6331710403106923,0.7186692950291269,0.6713355115200268,0.5223792943475258,0.28803293214081027,0.07991176261296522,0.3504199747914514,0.2931538917515671,"nube"
0.6313897799832828,0.5368164403794423,0.68479332480486,0.42582044988536205,0.3596839017660369,0.3771031181856705,0.3318417767154484,0.5655450948080963,0.2612224212028293,0.1952951511151135,0.403947117285829,0.16448865455028697,"nube"
0.33157588280683137,0.4637413106112642,0.9760759222376842,0.9111139544586195,0.5898867025138681,0.6622435737837523,0.6133476122417747,0.529341941490319,0.28746745306523674,0.049048307270260126,0.4988540603381696,0.35803913987086955,"nube"
0.35653144104374357,0.3015334806235067,0.41896874361524644,0.6303595555382904,0.4820525212521468,0.3902062939454012,0.23242089178890613,0.46814413679591643,0.19932669724505397,0.060696329413034905,0.4016213927217699,0.031142318620603595,"nube"
0.3848514414965602,0.39665441996918543,0.7056040337903714,0.7063821950551135,0.4544373606720888,0.493433622195595,0.44584899353334884,0.6373745315510136,0.2785728498614789,0.1343902516826693,0.4319460398075563,0.13568688635909534,"nube"
0.43068402213039153,0.6996704380214706,0.5794959430146726,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.03242514838945131,0.753527079155858,"nube"
0.34375130154576927,0.3348031909127355,0.6002759008467867,0.79624042393157,0.4327850117765272,0.4560445186138086,0.40036015633499417,0.5923422557282082,0.3389022392971393,0.009638388661642993,0.7589317274754652,0.06423509593238381,"nube"
0.3238082666626101,0.20801074166300748,0.4411305047124216,0.631382051666567,0.28823196463699385,0.29510815281625546,0.2561734753972808,0.6029503134690987,0.34054595516643793,0.006639887912017806,0.8134692910078588,0.029842013181555948,"nube"
0.34891601719525867,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980492,0.09784799414153071,"nube"
0.44886960680308535,0.7059871592868101,0.563806894412555,0.5525587442722476,0.7926453682349405,0.8659298468951854,0.7759268227624847,0.4764946992869115,0.1525041794430924,0.09697279020064437,0.30587709757598125,0.6746635467678858,"multinube"
0.16231094541795904,0.022118805524219996,0.23097981052263047,0.6469280261114108,0.3307181842970251,0.23250552356050286,0.10086969575105013,0.5836029749263922,0.30717758764075326,0.005658381938327072,0.7956130613569408,0.0,"cieloDespejado"
0.30061768187825283,0.3786737659242497,0.4854145728400824,0.7708518777094429,0.6016209401128761,0.5773072959408806,0.4487807206973665,0.45321989248561567,0.1376342056166953,0.04252374631015099,0.4743945908532863,0.10851050023301585,"nube"
0.5681933385422107,0.5650391475650481,0.5950226508920011,0.31877124045539956,0.46969119084725786,0.5015741862677041,0.445160058107034,0.4797663768155144,0.10634152895337905,0.2710330595749589,0.1559376284413105,0.25785059529992693,"multinube"
0.22920456969973052,0.4359684019868323,0.6446174765219963,0.8303547243518737,0.6254844021358027,0.755441769553429,0.7452030312973329,0.6200619711769403,0.08099616154504191,0.20079894586258432,0.23963249095565078,0.4599180805538849,"nube"
0.38145979993987933,0.4334664910304171,0.7119893418967752,0.8241604157269551,0.534350979437783,0.5521931284923507,0.47121955209847427,0.5732203392007569,0.3567501194733987,0.008389422310121537,0.7690007395922505,0.09017619173158652,"nube"
0.547966750910702,0.25935260791584813,0.640565387448274,0.4265335910379462,0.08844995423367868,0.0770611752580102,0.06477220785335593,0.4291717547037872,0.16346937144237134,0.030348164706517453,0.5396335120160123,0.027566477864314827,"nube"
0.6142521834076918,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609896,0.26097132814059915,"nube"
0.33670992808979916,0.19321415107379303,0.6771627973974877,0.7041695070258372,0.1872496548899018,0.25636671295325597,0.28798455694806363,0.4072062365037181,0.2445199550337842,0.023013861318113456,0.793572388054635,0.03218256254575758,"nube"
0.2373332825020686,0.1212349888686266,0.5077853674212184,0.8386771233138709,0.3163004780112888,0.2804160008642809,0.20153612140782468,0.5657582992862942,0.31430177364850503,0.00970954784473557,0.7586802107308108,0.015863727847675705,"nube"
0.529396344109187,0.6438732481131968,0.7913403849280682,0.5587541628020225,0.5936411157517321,0.6687397939511027,0.6212587736754176,0.5307571032073755,0.11437728423784478,0.30177628043588683,0.2296726331807063,0.4341070149790239,"nube"
0.33921329613909434,0.651208828725062,0.6163491729423145,0.7654884788930664,0.8547044860122675,0.928831309845707,0.8266924960334087,0.40183571792628653,0.030790973423333808,0.10056264829941823,0.3156540179916972,0.7974123927834651,"nube"
0.09737615057072649,0.40942254510399567,0.24437426815578117,0.7657857055229579,0.7701501088593089,0.8890591212983856,0.8401383326590632,0.4517569166721283,0.11581096502193042,0.17993703639178776,0.20057984271564147,0.45055588096665766,"nube"
0.3706969379300149,0.18195786478480636,0.45216437669567344,0.5603786539625758,0.2678826658287639,0.1952127446156381,0.09694617439043732,0.48635540596765575,0.23485493973608712,0.015515155679116256,0.6934219499926012,0.011767765128809948,"nube"
0.26968610099606916,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939124,0.5881282109047589,"nube"
0.33373204304153453,0.5968581915689772,0.42601247863517044,0.36596007405607633,0.7775530621193137,0.8558241098428213,0.7729186987710102,0.5606982796983059,0.3051971353595342,0.04662398751524403,0.4636700469716872,0.5770105979628676,"nube"
0.2888311365363719,0.5195714005305764,0.5920460535498812,0.7615491301709747,0.7056260545277879,0.8006422648935486,0.7459560854584165,0.5882408051155239,0.08631931795570386,0.33550573322176885,0.13816081809244066,0.47045055642102834,"nube"
0.2639357613918489,0.5156100843997712,0.449616930048368,0.5186607639983573,0.6754292261220453,0.8274273223831352,0.8244838099895199,0.535623985626141,0.18667357146379998,0.10858645963433997,0.31245990046989924,0.4037448798348909,"multinube"
0.7262480962630254,0.9276157611991036,0.6046021505620948,0.22078203028074678,0.8043117385932529,0.8293773260538867,0.6984550111180421,0.4598436853285423,0.07732692513737316,0.42507551461585086,0.05259946825095771,0.9355048436189328,"nube"
0.006771129308655449,0.007890246937020671,0.19212206733864,0.7009641914000542,0.3416298714102617,0.41537431206365594,0.4188249899137757,0.7385651102240695,0.4598764959685168,0.0,0.9742291090637129,0.012547948605280612,"cieloDespejado"
0.30269166953678894,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.5137652925577765,0.11895553888880386,0.16576163636675936,0.3065010338944134,0.6186203762732334,"nube"
0.46668367984420894,0.7430644837918748,0.7225480259440148,0.5641182557739778,0.814880017593106,0.8972869083720078,0.8099806961403765,0.4955371899087632,0.12525659144519447,0.09885728167013058,0.39546158256851394,0.7727065862459289,"multinube"
0.44544093022655645,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.037142639809391545,0.5094919320852632,0.9918080756274789,"nube"
0.4684503883355824,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941622,0.665005943907877,0.033587134419696865,0.5607103611329237,0.1536961192996705,"nube"
0.3236873230796679,0.5685835643034883,0.585016957592579,0.6010794165757222,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083146,0.434692153118982,"nube"
0.5424172140804997,0.4422167535878843,0.6832485542354493,0.5543728527565185,0.3823895496767801,0.35414070519287727,0.26771894156020243,0.35190669498160243,0.16041408374532526,0.12745836574347852,0.2531570962172945,0.024250698621919718,"nube"
0.42797695862760593,0.7288837317514479,0.6160328348776966,0.6196514365501652,0.869935241290018,0.9270959507052593,0.8082631323735117,0.3702152266982423,0.0,0.15513438043662295,0.1794607273635972,0.9113841752213548,"nube"
0.2578150677967128,0.588857422307544,0.6261392879581203,0.7461457490473499,0.7769599027113934,0.9435219448791579,0.9312551584599823,0.5108548393772679,0.11803291513392075,0.05565875000306721,0.41480052480614626,0.6260321182344943,"multinube"
0.38172830715215855,0.4304068287464035,0.6359199498637206,0.755824147914726,0.5805956840231956,0.5473268414416506,0.41598739450312977,0.46613005596385804,0.21924856759473263,0.05399018984779297,0.4820942630811104,0.16149795193395636,"nube"
0.40066733290577106,0.6247776060152899,0.46189270631151014,0.5763671626649585,0.7595370372937913,0.8092872058038545,0.707321132559622,0.5087105695025508,0.118666421767458,0.10109266152521122,0.311594119161158,0.6588648340323808,"multinube"
0.6334741835633807,0.5319442168263067,0.6851300119214373,0.44639822883987323,0.3791590713769684,0.36718244556599827,0.29442371582040816,0.7098165079779322,0.47884342947327957,0.25535350164524945,0.4886134935612508,0.2015473643565913,"nube"
0.29195311324011963,0.33026767403837337,0.5867754742036683,0.8232459852679662,0.5079139934089816,0.5172432362342755,0.43492697965809063,0.5598811519190982,0.29675066369386244,0.007928114502486892,0.8026075568897586,0.07918860901403688,"nube"
0.48529517293380775,0.6047715710972781,0.9154590513136408,0.7768052101786213,0.6894560174927755,0.6688497708547376,0.5251556925689276,0.4127758298536537,0.28497339272139144,0.035623759315105134,0.5452808686508189,0.4091411479928043,"nube"
0.27736749329588817,0.3187394520566842,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675915,0.08764059596566205,"nube"
0.4650546964587749,0.6454354642429017,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.44941639203774264,0.11326928538751048,0.09641087803070643,0.3089577184961598,0.4027696510219077,"multinube"
0.07536780796366596,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.058306362367097964,0.6959219588619813,0.10649502642966838,"nube"
0.3887627366604207,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057499,0.13217606178018773,"nube"
0.4296742266937913,0.5554298968229039,0.5398799536345973,0.6497156318348863,0.7259699239745532,0.6689498877258352,0.48863665816336893,0.4633916177542112,0.20903508011095298,0.037547511023538975,0.5196521906555055,0.17892204673457335,"nube"
0.3575944746769164,0.6129985253026329,0.5449434720271824,0.746681610491788,0.7931041503906421,0.8483623684876687,0.743867451533643,0.5539085768752045,0.1922450284610296,0.13435099144372167,0.255791105492849,0.4705155715331992,"nube"
0.6720559099288066,0.44200444858615634,0.6662698145964229,0.3456016656261568,0.305031809381007,0.1839131895784547,0.03928432570866203,0.5084017170704777,0.05707512113157042,0.6990629071716189,0.012666674632720384,0.00357584075628877,"nube"
0.34891601719525867,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980492,0.09784799414153071,"nube"
0.32817324698231587,0.6360421173491477,0.5848322581688364,0.6258406873572567,0.7276598170669857,0.9209235933261861,0.9401581140678688,0.40279051429167495,0.2891103185900608,0.04564248154155329,0.596618749174469,0.6466419609879543,"nube"
0.627531144669722,0.8863679006481716,0.8549800433057444,0.5260937574455472,0.9460143634026636,0.8979042958266207,0.6792916925151015,0.3852648453384389,0.18324753357585158,0.02387513281002707,0.6168900697702817,0.9807554777977584,"nube"
0.492477743469571,0.7106465640782217,0.6830195353169849,0.47360154793903847,0.7160328099128733,0.8156484198497956,0.762487807172776,0.37323136584616134,0.10897589613552452,0.10078594090843288,0.3097571938127295,0.5374162934558491,"multinube"
0.5840861955149159,0.8607802440586642,0.6911274304778162,0.30552079975651547,0.8281412669958312,0.9170933642367741,0.8322776477765398,0.4136355298299193,0.15856118313528816,0.08424020395694135,0.36944522022568904,0.9839412268158119,"nube"
0.3183322224739397,0.15006017018950413,0.38597659916712757,0.640781534543913,0.31124572958921304,0.2167826227999403,0.09216046055018881,0.505080064520522,0.2546041901574328,0.009856773740789181,0.7304118281771895,0.0006501532521289859,"cieloDespejado"
0.5909354470796118,0.7669187419476163,0.7410641835936038,0.40420874216249836,0.6821195740219066,0.7696287863943443,0.7137984897786405,0.5185373697717621,0.17819053498572274,0.24402692270885837,0.16851066916433644,0.45634224086280645,"nube"
0.2456240242273235,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948245,0.04056953438521192,"nube"
0.18880289664635913,0.23555900763418183,0.2861214902173446,0.6198236875832371,0.48294293875622646,0.5127023290146427,0.4518570561211725,0.38613619443202707,0.17217774920620346,0.03316754061594408,0.544713393509135,0.002470580653753626,"nube"
0.17304140107437482,0.17616856506779816,0.3239956035176989,0.6308908254489527,0.35471059398831856,0.44573323854228325,0.4602838959501607,0.5723765177798597,0.27619018464379924,0.032382335836991495,0.592692956946675,0.012808010119174259,"nube"
0.36243397199559163,0.5635468432218491,0.3960216219722423,0.5439932020497773,0.7310599634685366,0.769056148098314,0.6635798721467353,0.8955584608959287,0.8238400876194947,0.0072484216157060605,0.8135058894926821,0.25986606910327437,"nube"
0.38307778810937043,0.5934875259345793,0.5005396240317428,0.47963742849678237,0.7624770440880809,0.7861746175044151,0.6627940764945565,0.4512927025725224,0.05693396394879567,0.1829232683167418,0.1857198667093015,0.5354658347646725,"nube"
0.4438732875741653,0.74092909427016,0.6957383093057697,0.5805193229319954,0.8195927155757451,0.9240332842528403,0.853352250665128,0.5148896785202511,0.06122225113393438,0.1874431033255876,0.1867743121256762,0.6857161435323958,"nube"
0.6306097198040777,0.8750103448523047,0.6691625578528505,0.2321173034880124,0.8146248369371042,0.8771118404361152,0.7739486913366306,0.5244596199081268,0.16474913987656403,0.3570375205196093,0.09356988889533821,0.9642415966979536,"nube"
0.5831944500336765,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939506,0.11540535070757164,0.21661591462861043,0.30326368650193347,0.540276965847838,"multinube"
0.6944797440831015,0.9056886984855487,0.6406352526420027,0.21559927530033554,0.8235262979643306,0.8386631665937899,0.6958452418976416,0.46178572680552005,0.12025656593486021,0.29692027963105194,0.12612367673074756,0.8432481640370385,"nube"
0.1745338150983067,0.23719884658259827,0.5031354138714295,0.7911181339634699,0.4373321135673321,0.533823956594658,0.5356902655183778,0.6146566610108225,0.27055325112202955,0.02390948551910625,0.6127538982027518,0.045250634178825494,"nube"
0.4278646949792986,0.1290203683785575,0.5708570477838499,0.46547596580091716,0.043633175271672424,0.04217802753924465,0.0470727066401035,0.5639758669322891,0.23406667040818235,0.028848914331704854,0.6975946099151775,0.03166244058318058,"cieloDespejado"
0.5637687544244973,0.6274609786868386,0.6674775803558043,0.4483252515414889,0.6065182366077018,0.5994733245961975,0.4837281637985675,0.4864977265288425,0.19145931016654844,0.17228128979700005,0.2574994661262397,0.21325011437323038,"nube"
0.4684503883355824,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941622,0.665005943907877,0.033587134419696865,0.5607103611329237,0.1536961192996705,"nube"
0.27395559919046486,0.43010610649155073,0.6000653024866648,0.8209559976359647,0.6646749909360586,0.6881381977388599,0.5847561100154066,0.47724660119217216,0.1347472861256095,0.06070859823770603,0.4080858965691498,0.24179182105052835,"nube"
0.13253325067975,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902487,0.11358169176486474,"nube"
0.4133051167351894,0.6918608978107064,0.5943139894091434,0.4628194026374254,0.7365626353233846,0.8917008416799446,0.8786477765161095,0.47791344704667005,0.10528455077151753,0.19158751229949675,0.16424817480937243,0.7190689812928593,"nube"
0.4502219813878782,0.3840518208093236,0.5698849319287332,0.5882012574973996,0.41585621936414724,0.3891596174301809,0.29707031916241217,0.43331915025352985,0.17515735624501488,0.023791704802263357,0.6272735220664555,0.13692217668597217,"nube"
0.2636209599307053,0.03534958122129041,0.42148204199105593,0.6006946559662332,0.12228853607092516,0.11924223663430218,0.10663219720036186,0.5864747081450177,0.29755593991125806,0.005388467795562123,0.8481576535132985,0.017424094800617015,"cieloDespejado"
0.2516087287034472,0.5831642515496502,0.5688121166858257,0.8225601090211795,0.8594931950554123,0.9432564835161767,0.847825760711781,0.7100739573648407,0.49339367377724713,0.009869042565460317,0.8010593996830576,0.646902022501848,"nube"
0.5433193754833013,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.454016873093265,0.09173655868452782,"nube"
0.5298060493493677,0.7733675761748762,0.6507066556418944,0.5094386504276218,0.8138552230591946,0.8592644898775089,0.7426205466230432,0.7686329705026279,0.5785556729030931,0.008399237369858443,0.7983490940712743,0.41232689701085773,"nube"
0.26915082255843814,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.4639044521376994,0.33240111055891286,0.5296271899732475,0.2177732199313942,0.06242377992673059,0.4597983992621179,0.11449190546567707,"nube"
0.45986914896616155,0.18409119758207743,0.6339654849643104,0.47504775737678273,0.028956216197642538,0.08148452098138954,0.1325238910834658,0.4954262893586748,0.21098577033556296,0.01360612656028778,0.6759508953035622,0.034783174489063186,"cieloDespejado"
0.39381287338029436,0.5599448516746491,0.4676886430516425,0.5577468937622944,0.6632782840298806,0.7226140516534788,0.6481709105262977,0.5344373832757991,0.13802536407498678,0.13933458802513637,0.28225644727050353,0.5773356745889321,"nube"
0.7180667236103877,0.9151241981236503,0.506535321696166,0.12417099609651432,0.7829281437573546,0.8216698434008274,0.7060837772468666,0.42952371055545197,0.14820908950215733,0.26812534812790006,0.12342215790188739,0.9324491258904315,"nube"
0.7365728969993874,0.9726594119901153,0.6397988516549319,0.22450755645238077,0.9050307236421462,0.8823042658392777,0.6924237566593188,0.40737027267486975,0.08476403791175807,0.4885396908746937,0.052656275549862075,0.9780898518074923,"nube"
0.3270789636882399,0.4847970481623961,0.653265595557553,0.8607962860475318,0.7751342753599566,0.69920414670206,0.493640648528964,0.5425650444431437,0.11699634521944839,0.2522789341826632,0.20969307782983823,0.4208438990746537,"nube"
0.3435348758375171,0.5703236441438939,0.5975647650075356,0.794916293797024,0.7980475966803047,0.8038255266792683,0.658791429901049,0.49953133938180544,0.10848099565133837,0.08812206008288818,0.35278818191699113,0.4909953840623176,"nube"
0.3945512689251432,0.6693467834474065,0.7627538887089252,0.849669001259556,0.8459251860627708,0.8830627269651284,0.7531933179862219,0.7184784511482859,0.5520130204745942,0.06137111476994728,0.5037435589124964,0.44886548378937474,"nube"
0.30961209940981693,0.38828507271705415,0.6634456053667064,0.7760704912975244,0.46451563879901203,0.5796994825418241,0.5908842247223455,0.6383967408695523,0.3791796556785154,0.013409825365549632,0.7144384676577441,0.0769130747620061,"nube"
0.43640832098259846,0.6375724626722654,0.6134825648477934,0.6070616127717434,0.7919816271279793,0.7813204658019046,0.6244087774318365,0.3974892284242335,0.09252428158647068,0.06539774302701351,0.47980855495816893,0.49034523187539897,"nube"
0.4978311090364807,0.6798700258563176,0.6667544546989971,0.6242824023313955,0.8234652175366596,0.7632228230655541,0.560213638169048,0.4613535057863982,0.1548451777815193,0.11969956102145328,0.3177737369414501,0.4870294526330039,"nube"
0.6589401361784563,0.9177001334732299,0.5377589692405884,0.20423555256535755,0.8218961280703969,0.902966265863945,0.8131443421698509,0.48788416735673057,0.22039738297984518,0.024785479600625222,0.6200976034588426,0.9886223266094254,"nube"
0.37975443123344066,0.37840594275398276,0.6233430275739175,0.5890047920297174,0.375266209199368,0.47318953415620774,0.48900909256869945,0.5639370871061601,0.2068641506674354,0.04942127954026261,0.4916208506472749,0.1578570971307071,"multinube"
0.18780814674582874,0.04613396404626156,0.170847835428662,0.4507076012392119,0.3384686175803182,0.23451999645491167,0.09670334165736305,0.7173361024247491,0.39957601824499106,0.001832962405867444,0.9214728435427398,0.0033807943545659425,"cieloDespejado"
0.7002815849488588,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673956,0.6474046636292363,0.044783663814573896,0.5504975549262231,0.21292503774716592,"nube"
0.3334021960443211,0.5036089305076215,0.6625705549266586,0.8520381328585256,0.686020580241704,0.7186723288661743,0.6182233651154808,0.6003809185226425,0.32035622630727706,0.029018224112166507,0.5558786610254942,0.2616214813927282,"multinube"
0.4038350255121102,0.6512191098205935,0.6882282075331632,0.6527016860663878,0.7599673151906096,0.8441483580176268,0.769592709533481,0.5209683649745465,0.2470930974137623,0.05487845275398308,0.42937509162895765,0.5532800213035248,"multinube"
0.37734596696318257,0.3256843498592325,0.5540406847280812,0.7049698460862692,0.42587884620247674,0.39855846871076656,0.3039023757490885,0.4800392647846432,0.19818808599363602,0.05803154069446456,0.4412346054599557,0.063519927568084,"nube"
0.7126462319514897,0.9617069332110931,0.48749677535641806,0.08073436203738477,0.8708663790050829,0.8975045867393588,0.7541018942076567,0.5445356417467085,0.32704843732195915,0.032774938226467785,0.5410089070682381,0.9981145574862046,"nube"
0.6379601084141375,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101756,0.13643096818521186,0.04059754083678292,0.5045365955703174,0.03036213514413295,"nube"
0.5793375507070426,0.6585546895902294,0.5607533381908388,0.2975453437212574,0.7466979219680745,0.6249447271647925,0.3886523467181511,0.43363092266591663,0.14874735755454532,0.1529259919958188,0.20927564664291498,0.1613679217096147,"multinube"
0.465317995710273,0.624126811067912,0.5902965348980818,0.34252719848202223,0.6470268063505107,0.7235909497923421,0.6662619454970299,0.4674431805264836,0.15089787873067378,0.14412433717674716,0.24105369606190608,0.44860542227548106,"multinube"
0.2634201581047959,0.12829246496202473,0.4874409651097268,0.7738418538114551,0.30926807967199094,0.25663748359320343,0.16583425989811837,0.5651789900709305,0.3180773031154921,0.002807107084755495,0.8721037845083103,0.005526298382255064,"cieloDespejado"
0.2544338431097025,0.24708877173808916,0.5093192071340501,0.8924113684392105,0.5207490368247937,0.4436929779087051,0.2897334979586019,0.6533106152975365,0.25482357903186587,0.05270441702225811,0.48540570028107216,0.0946622461886876,"nube"
0.33134788353636296,0.25138114007145995,0.4289534521612574,0.6111921652374265,0.31023858036886826,0.3492167751140097,0.3313793031872541,0.4857472758956449,0.19236577737641516,0.025504432726353686,0.6145550156408276,0.03374292949869888,"nube"
0.33126860458777724,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193292,0.536938963974306,0.047367478290314756,0.5110641211825901,0.42578505931695065,"nube"
0.40169506845413133,0.6010127934748952,0.6178626016372363,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281731,0.2607762828040867,"nube"
0.6166039375075235,0.8635474084589125,0.7445881387584569,0.36561913918693645,0.833143079032433,0.8785559505986785,0.757934012242687,0.523540885067131,0.10660768677391211,0.3975737172330366,0.1358503701017353,0.8609323192863387,"nube"
0.2782708123393437,0.6092361479913583,0.5702659108598112,0.7107243546019523,0.7652826736301518,0.9467787772754109,0.9488496142310574,0.7554943081031236,0.6409743587127146,0.014707867015755625,0.751475080199847,0.6112086343119726,"nube"
0.36903786347244055,0.6008225919442188,0.7279142461175312,0.7075741051384348,0.6980737933827299,0.8153988860691803,0.7800890840915545,0.6060664642675881,0.02251882237494411,0.35472607395156763,0.06854421076120654,0.5580261362093092,"multinube"
0.3599282896130967,0.5596893655663511,0.6600925736826094,0.8271568122255213,0.767925422105895,0.7666487923121333,0.6221973629154555,0.5557467027390791,0.3180500920923066,0.01558140733234038,0.6754683931512523,0.2547948765062152,"nube"
0.5154258617936625,0.5381432188319157,0.5996005028119793,0.4088537928843752,0.4822601946617517,0.5310517809715272,0.485548044691578,0.5101660088143009,0.19011576589676477,0.14883065832059422,0.2687625013521377,0.1661140366153991,"nube"
0.24670210434467507,0.37842599093238055,0.6929068421961447,0.9044108558367834,0.6191931134155313,0.6476075479414215,0.5575670347599895,0.5657640509035681,0.12045214516400596,0.07355896519825195,0.4489135614900837,0.3159742547100975,"nube"
0.3179873289925475,0.5191041231805467,0.6864856954374426,0.8232082987276057,0.6844759229020326,0.7617385143757129,0.697238119248397,0.5609972289566993,0.1702296100150171,0.12476167808076324,0.2932105330730378,0.26441713867254624,"nube"
0.36113194292789863,0.7129413101595597,0.3880010553940035,0.4935166650198945,0.9225404590655704,0.9911859223636341,0.8706684038512987,0.650003169172503,0.3143391888053851,0.018067071210712164,0.6899538138527824,0.9976594506357984,"nube"
0.3338697690955823,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.566192908592681,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415403,0.0762629215098771,"nube"
0.32382389149306146,0.4619703874842642,0.5269052637302529,0.7562280667841532,0.6606070315176414,0.6697910212218942,0.5558440140928431,0.507563330509436,0.17909275047321674,0.08293970854180112,0.3928456896412771,0.22586307809068185,"multinube"
0.5315125756964609,0.6126412557590128,0.7499480091520601,0.5186549661406162,0.5409870335006104,0.6198850324431207,0.586305873673935,0.5663702833370987,0.355123410493591,0.04166247481823737,0.5178256096397035,0.18997464456429383,"multinube"
0.44786964894177383,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.7429656964375602,0.27954730447878806,0.044285940234388955,0.06688472457715497,0.3463425220610984,0.6397503420544809,"nube"
