"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.40106025662295475,0.6961769130006913,0.4410332791924347,0.3566224007880697,0.8542999974712125,0.9141179210344006,0.8006343662446873,0.46193714963814303,0.1874320787350956,0.05497905711628638,0.41450958946773564,0.9489630069902362,"nube"
0.42797695862760593,0.7288837317514479,0.6160328348776966,0.6196514365501652,0.869935241290018,0.9270959507052593,0.8082631323735117,0.3702152266982423,0.0,0.15513438043662295,0.1794607273635972,0.9113841752213548,"nube"
0.4511316660327691,0.5378049701993699,0.7114241102000753,0.5517349142925579,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317231,0.0333488096027701,0.1366722530715003,0.23485112802272695,0.40114426895679556,"multinube"
0.3202904735622062,0.29903825233707554,0.639441836875657,0.7961319363124193,0.3683057500106707,0.43402487303096204,0.4255601863416425,0.6662234064093376,0.4223550460291464,0.007677830479195755,0.8379165282210816,0.020999935556905783,"nube"
0.3301459662084882,0.42956120674392406,0.6663808047356692,0.854651703640398,0.6027244606104126,0.6136868874491445,0.5131068259021848,0.5023478702098626,0.21284802473482012,0.12126751681442423,0.27994903964828494,0.19264027055455996,"multinube"
0.335924659949813,0.16188551659005918,0.5350482957868565,0.5279934631564448,0.11415940382472797,0.21117228528723134,0.28015524926451063,0.4907106147262112,0.300772793058468,0.008377153485450402,0.8409451128216241,0.03556335796553385,"cieloDespejado"
0.3880816305803795,0.4659589480550015,0.6783652331414817,0.8443295670871915,0.6106812102965253,0.5914548726516466,0.4651214504324899,0.516855604669003,0.2988238035228071,0.018469488659925364,0.6757276189802977,0.1371822381998658,"nube"
0.17849661341992126,0.4899920991258953,0.2775155788014252,0.40389648066221767,0.6765911125889077,0.9016124126642082,0.9567512261786137,0.5940185173887715,0.3100551533426191,0.03250011655383438,0.5640319460051954,0.6649762694893837,"nube"
0.5663369351806895,0.4504262290043832,0.6683417213285354,0.3785922546560742,0.30408031144925607,0.33490233674430386,0.3118217225108022,0.38963177179665703,0.1656292464077198,0.05858609156959982,0.45593183325511627,0.04973668863592658,"nube"
0.21370174376473614,0.47371297018145,0.579431858898123,0.7777430993138216,0.682437192334752,0.8314509590192527,0.8246775304412481,0.5712788115101238,0.1417906894082793,0.080147324046651,0.36588800482909634,0.432481633979122,"multinube"
0.17939414520821445,0.5127956271285241,0.5398235061137145,0.8498183358576434,0.8375883801845815,0.9340813782770369,0.8533386084144241,0.3744002117636677,0.03434626367141329,0.07465579812385134,0.3259065377826276,0.6706325991611908,"multinube"
0.49845666163864094,0.7798493095709449,0.4511522226582829,0.3640271490168491,0.9433648283362831,0.9099168044339434,0.7035613186321343,0.522865923829448,0.23454966606972485,0.018025357206830305,0.6968693266694538,0.944997074495712,"nube"
0.44451446405866857,0.6450000585416883,0.5097949920821135,0.491591882589924,0.7323209358933233,0.7816549471441142,0.6849737044617453,0.45853333428224957,0.08999110539679628,0.11388168436240145,0.292228722177806,0.6411156626056993,"nube"
0.529396344109187,0.6438732481131968,0.7913403849280682,0.5587541628020225,0.5936411157517321,0.6687397939511027,0.6212587736754176,0.5307571032073755,0.11437728423784478,0.30177628043588683,0.2296726331807063,0.4341070149790239,"nube"
0.4749605336740481,0.7890827844606206,0.6780486044345376,0.6488961146726414,0.9238163623455783,0.9543360847460902,0.8031049841726356,0.5791280899842381,0.13257210495971922,0.1759177694295242,0.27663399569812647,0.9916780443379268,"nube"
0.4728969628851825,0.5894084905440438,0.7107647795902312,0.6080379176361929,0.6694609852984712,0.6624324305748865,0.533709405642383,0.4991038854165319,0.21289309299197104,0.058215573064531574,0.4322847124710936,0.30680709939417256,"multinube"
0.4623638361327133,0.7336176746960197,0.3979234758923858,0.13766703672796088,0.8036629281191258,0.8890105797813604,0.8063682189004663,0.7538721654646364,0.5199788434294732,0.016675786493005544,0.6998973527546986,0.9879071582451255,"nube"
0.4658521174553584,0.7085055206698594,0.6923743955200296,0.5234806129539477,0.7165553871769784,0.8473869873915955,0.8190500876315288,0.4002624930949425,0.3720546193262891,0.07814259809538766,0.515734445767846,0.46693973077691037,"multinube"
0.32371741415180794,0.33637723068130465,0.5789906660487443,0.8173393115867835,0.5162657299200051,0.4846248537119291,0.36786286778568583,0.42142712648750547,0.2217477300054252,0.01767446882123587,0.6602993615249778,0.07658799813594161,"nube"
0.18880289664635913,0.23555900763418183,0.2861214902173446,0.6198236875832371,0.48294293875622646,0.5127023290146427,0.4518570561211725,0.38613619443202707,0.17217774920620346,0.03316754061594408,0.544713393509135,0.002470580653753626,"nube"
0.3837085486723115,0.24692016135025835,0.47312220511505537,0.6140068941833142,0.2794960998016019,0.27400700369844355,0.22699944750125162,0.5728808926516981,0.2670183691413392,0.024778118305822543,0.6323297453235531,0.023145439584594914,"nube"
0.397915132794775,0.5333686661074438,0.47975487374672554,0.6188672893894305,0.7205866982943154,0.6780256344910061,0.5103715476400361,0.4772010090473211,0.20104014136126547,0.04596883227780546,0.5130690573722566,0.18841427761135254,"multinube"
0.26270838260634194,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696289,0.1786131561895724,0.07902840723664355,0.5293324367930399,0.08803068770389738,"nube"
0.24955268020856253,0.3353542590650123,0.4329633877175936,0.814449384416694,0.6335524539543286,0.5803214207520081,0.4221086880623652,0.6094387956796926,0.17987251635637602,0.22932150945803698,0.24591496208125588,0.19309537740496613,"nube"
0.49269879974044,0.7854077977247077,0.5928043856175625,0.2935998303767752,0.7684466421408276,0.9256647344122805,0.9076922026951791,0.5342881934376762,0.4209681341911609,0.04480084016911349,0.6041297218958034,0.9869969445443133,"nube"
0.45610194450967556,0.7333930318743161,0.7036263357486451,0.5522997113906343,0.8169879726302548,0.8968864408876173,0.8071417365046601,0.65744034392021,0.2917276788827154,0.03408524870134491,0.6041943090768122,0.6594499711071287,"multinube"
0.2627205345148308,0.19795374824190404,0.6253350419520463,0.776433074581855,0.27370295621884455,0.3603358163498061,0.3880998343353113,0.7207769167907525,0.3208060585343122,0.03351352147167006,0.5998928209143745,0.08848579455430353,"nube"
0.2520595202317117,0.46403483601502205,0.25591365553232426,0.5469781659082679,0.7862862122739736,0.7668968090499587,0.604189545897532,0.47612370718619895,0.1655586678163324,0.09066906808461564,0.32327528568470437,0.27735517901606227,"multinube"
0.41245214320883367,0.6391732326996558,0.6992931043265481,0.6637984649023747,0.7100781424929609,0.8150810908307315,0.7674522349219237,0.6372498035224927,0.36424165429415456,0.04549525564549967,0.48033368913379937,0.40068916210638944,"multinube"
0.3656005069612766,0.5873121703644695,0.5111533860579944,0.6042025778501372,0.7429597970369918,0.799970268372082,0.707224272333758,0.3474735400686177,0.12136541512966904,0.04766683761229042,0.4256476470627615,0.39178206936956844,"nube"
0.4021620622110113,0.18128753567169564,0.5805568765224819,0.6181721838807278,0.19035118574373364,0.15298314172232083,0.09891339185926765,0.5729118651339671,0.30062483311989685,0.006995683827480695,0.8273185391860901,0.020544828706499617,"cieloDespejado"
0.5997730417528228,0.5070674996351479,0.6512104171156932,0.387562517173685,0.3947305198649829,0.3746494961981171,0.29220411593125334,0.5882788962122202,0.3975658039071628,0.014945882214375629,0.717240810297455,0.10929068370948648,"nube"
0.5831944500336765,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939506,0.11540535070757164,0.21661591462861043,0.30326368650193347,0.540276965847838,"multinube"
0.2997872771300565,0.2339566948107896,0.5126116977699555,0.6428613176672641,0.34705110284313956,0.3648736897323915,0.32254183060626135,0.5291764040633654,0.1747262315964197,0.043571503937065846,0.5131973310300266,0.05201222288795738,"multinube"
0.4983154636107392,0.7610328000168353,0.37171243872400267,0.23963817225704767,0.8150931205865626,0.8823391549653229,0.7828802957380496,0.6691995765830935,0.5090017466075508,0.02640005692734648,0.5996790275515514,0.8048891498568969,"multinube"
0.2951584192125797,0.5765786788360447,0.6181751368168712,0.6535884017670801,0.6680493477594588,0.8764603222525855,0.920095768774283,0.39596444946053844,0.08393580239354963,0.07556859867938372,0.3348768362458869,0.5873480274282882,"multinube"
0.30355737426601526,0.19533823080086288,0.5687297633085079,0.6577058303829137,0.27235647123979556,0.3029529170306428,0.28623970850097896,0.6114150957792047,0.19738621115413857,0.04596392474793701,0.5647396950171363,0.06215460701686552,"nube"
0.5674196439644407,0.8046298972134289,0.7084843332144742,0.3673518606423305,0.7340963415400181,0.8560910881243262,0.8170760489032375,0.3644590335872391,0.11369785900268199,0.12361086232661085,0.30269404416356643,0.7710161890686459,"nube"
0.2651388363603779,0.5553306847142514,0.6128186773814774,0.7230918876899056,0.787240425108844,0.8844560202950144,0.8146818277580429,0.33053386652770544,0.03272805813635105,0.08012524016224296,0.3739243673844718,0.5703790394780773,"nube"
0.6190170313922895,0.4962029243492542,0.6595147531469697,0.31975111747732154,0.30633078755843357,0.3333967913193969,0.30685183795077886,0.49231774829391334,0.22409127937727574,0.03461526192713791,0.5555955842333143,0.06859111909993292,"nube"
0.3100513173758652,0.5897945466498142,0.19320153873118545,0.27192103603603746,0.8240746648065868,0.8764398437903822,0.7632422255812813,0.6663785611674368,0.537494238916185,0.03343009346390635,0.5192226923915875,0.629998049663808,"nube"
0.33670992808979916,0.19321415107379303,0.6771627973974877,0.7041695070258372,0.1872496548899018,0.25636671295325597,0.28798455694806363,0.4072062365037181,0.2445199550337842,0.023013861318113456,0.793572388054635,0.03218256254575758,"nube"
0.5645980024801479,0.6690404064636768,0.6711624091937043,0.5345366325492868,0.713922140194992,0.659734584083684,0.4841701738612999,0.4904483314467328,0.2995559501153917,0.05552379293168474,0.4853357954051166,0.20739873936491082,"nube"
0.28815523841711177,0.09448196761605059,0.33805169645368544,0.5720434222682319,0.2603331193644383,0.1743323077022246,0.06697680137849413,0.5804837007253939,0.31108321981234605,0.004649884550359846,0.8370363828428536,0.002665627055476446,"cieloDespejado"
0.42621372211008646,0.6162201146307097,0.4144243595995006,0.4592246595312599,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.4441390777350163,0.3272869129885013,"nube"
0.43640832098259846,0.6375724626722654,0.6134825648477934,0.6070616127717434,0.7919816271279793,0.7813204658019046,0.6244087774318365,0.3974892284242335,0.09252428158647068,0.06539774302701351,0.47980855495816893,0.49034523187539897,"nube"
0.33149660385824564,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767515,0.29499385200944905,0.007189531257284615,0.7962133512389666,0.0007151683642998203,"cieloDespejado"
0.10055136547104654,0.33013247725313133,0.06105183477993078,0.364797443448875,0.693709933097326,0.7679093548362623,0.699056635916337,0.8121298870827514,0.5776049877805498,0.006679148150965436,0.8523818895703712,0.117352577857666,"nube"
0.560838899612024,0.7988277461691178,0.6221541711804275,0.33758467434693956,0.8084557092945627,0.8561555573479835,0.7424554749648478,0.43408860807546173,0.16350083418792952,0.02413768565798934,0.5870033065442911,0.7773876860395424,"nube"
0.681556671518407,0.8819984232560851,0.609636483935636,0.1362536249787127,0.7699180028783387,0.8206474377062527,0.7173209279180385,0.6078823473674083,0.34168966848470317,0.02950406956914342,0.5736341573293069,0.7688706850409568,"nube"
0.22898872233775097,0.5210359458316174,0.4782802816608241,0.787663857377598,0.8087176765412014,0.881237110861854,0.7873058531986009,0.5309627281745719,0.09532786731905096,0.0696771090723051,0.3656261280189905,0.5787009951401505,"multinube"
0.4370790101929689,0.7194343530133818,0.56773932125944,0.5018011588708821,0.7744474593555769,0.9012240805280074,0.8577000470284492,0.45555629694873495,0.1661139427582114,0.03209279157475273,0.5476407885106386,0.8849229574595752,"multinube"
0.059884078832977236,0.27721554312216834,0.010113865717934498,0.3250806691560572,0.6655016133317347,0.7431349780069082,0.6828468721455949,0.9583504051293963,0.8403809883383759,0.004303903694633863,0.8843299243001738,0.04980170374809741,"nube"
0.25618839969258717,0.3829409456156798,0.3994406860830281,0.6997297704106,0.6066431123661639,0.6418356581710052,0.5597989126971293,0.4533403381863196,0.2177689682090215,0.011871314751789411,0.6950462462072777,0.11215135610147543,"nube"
0.4184102276385625,0.604716567615188,0.6604041806311787,0.6593750717911574,0.7470847649731753,0.7564330783561344,0.6247689337668306,0.29264128374005205,0.030743354132759183,0.07164748231448925,0.3806917084525914,0.42747545649423363,"nube"
0.30269166953678894,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.5137652925577765,0.11895553888880386,0.16576163636675936,0.3065010338944134,0.6186203762732334,"nube"
0.7058045036288834,0.8964706448180554,0.7699419219819581,0.22157362403498354,0.7441081098778055,0.8102193545356026,0.7245049555339896,0.6149594072897954,0.3112124721724771,0.018682966209203095,0.6606273987986208,0.7102269036682092,"nube"
0.2225213992742959,0.4847672323957942,0.40716559549671943,0.7754750707463587,0.8714554662807111,0.8362012014922231,0.6432446811908783,0.5080930448123491,0.10909834573985924,0.06942682504901397,0.3805893467580692,0.6829855024299589,"nube"
0.4082729191789669,0.30418601000846107,0.7327377357835322,0.7283997348381493,0.29170812232143756,0.32630366215963685,0.30879040680488873,0.5638176300373261,0.28469277904479107,0.022972147314231597,0.6406597531964952,0.07099668464151569,"nube"
0.3240437891751677,0.3646703639187502,0.6358442309322309,0.7990258383680282,0.5073452663500394,0.5259420278143065,0.4511449288016066,0.6501512669240398,0.3471854448236981,0.028792477738217637,0.6060993654251451,0.13178597004195242,"nube"
0.7448364422281919,0.9362061525947221,0.5585421650295274,0.11450237958330636,0.7686244542847638,0.8176886804833737,0.7132991821288427,0.4367182892237534,0.15657647913169628,0.40921928561087706,0.07006433207324675,0.8741954362559192,"nube"
0.18762759841677035,0.03553772577485394,0.3632258740433047,0.6007075987589776,0.16793736679007223,0.21912247564968254,0.2404043572406855,0.6594108842655602,0.3412202783347534,0.00405852720121118,0.8329894871924144,0.030557181545855763,"cieloDespejado"
0.4471949084631679,0.24598560732398242,0.585102303579303,0.5193016928188258,0.18631173036181248,0.18941810106736598,0.16850814774152997,0.687403882903686,0.2711740025884486,0.04425855811864936,0.6237056516139373,0.07938365541575972,"nube"
0.2593364162002394,0.3443481844288047,0.6296931352458588,0.8905882067896601,0.5621425944878304,0.5807681543135051,0.4946842833899913,0.5650971039191788,0.11273782009091886,0.06330958906798648,0.4309654796719348,0.2136402061114657,"nube"
0.3421240550953707,0.6100822845960636,0.5188425036870354,0.5214005594850563,0.7117381738749504,0.8643363199473704,0.8543781503767252,0.5823486597204631,0.2169101202897294,0.06966484024763397,0.3792736499113936,0.5446329890153871,"multinube"
0.3737257468416521,0.273578082174388,0.5268585700274373,0.7243453522284611,0.4043948079570948,0.32642349897154266,0.19574769957041804,0.5802593969510075,0.32939878944960604,0.018803200690980206,0.6738860485152031,0.06969637920246806,"nube"
0.2450123604686878,0.42263532867332865,0.5344234103817942,0.855147983645459,0.6945284114508051,0.7150506766329711,0.6031581891068413,0.5238154172688049,0.35675096981787324,0.011984187938763843,0.7078635665753265,0.22033677970842674,"multinube"
0.22920456969973052,0.4359684019868323,0.6446174765219963,0.8303547243518737,0.6254844021358027,0.755441769553429,0.7452030312973329,0.6200619711769403,0.08099616154504191,0.20079894586258432,0.23963249095565078,0.4599180805538849,"nube"
0.475007407217294,0.7596710656711091,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.746556346031641,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531534,0.978870035283963,"nube"
0.3678243725823496,0.27399498165097574,0.6254108791535737,0.6753389080526605,0.2471505961477251,0.3347733984212557,0.36880827810637257,0.5174679205885894,0.20948066061561543,0.015738448288130896,0.6812418169150825,0.025811065574861028,"nube"
0.37249200245471015,0.23822490252755002,0.6441323853576301,0.7762967714448887,0.2809891779849716,0.2758788858788242,0.22886571209135823,0.624961487165502,0.3586506393740104,0.010281275074410422,0.7323841974185124,0.027436447639973157,"nube"
0.31654525953760665,0.6147915527429142,0.53976308648104,0.5812027155341447,0.7714232972361974,0.9048100851137703,0.8671896209812077,0.6583262911717479,0.37515242424706247,0.01893325023249423,0.694797435508573,0.5933944477731202,"nube"
0.7797649637723657,0.8758446582392603,0.7615269260868059,0.2244914622119096,0.7657373838759485,0.6828486893016472,0.47366697815552306,0.4592857581107429,0.10653200611567747,0.8556891766882516,0.0,0.22527794101593399,"nube"
0.2694424768951494,0.11722843566481407,0.31749298505964524,0.5826039298010601,0.3317334775595668,0.23241981747751364,0.09969509494799295,0.5682647234391414,0.263651855366609,0.014653884187202634,0.7072776761616442,0.007281711736919202,"nube"
0.7094640731034619,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642008,0.03140238013449726,"cieloDespejado"
0.3238082666626101,0.20801074166300748,0.4411305047124216,0.631382051666567,0.28823196463699385,0.29510815281625546,0.2561734753972808,0.6029503134690987,0.34054595516643793,0.006639887912017806,0.8134692910078588,0.029842013181555948,"nube"
0.3672925661185725,0.3312541476391946,0.46647239487709746,0.6279943234877229,0.48540787508803346,0.41995314224638164,0.2825535629731588,0.44175370460660224,0.0856033279081356,0.09233272071002144,0.38091126002946946,0.10551979761668522,"nube"
0.4808242945672297,0.5878637523609654,0.67502432256349,0.5936959534078063,0.640694797196867,0.6497630946313343,0.5398334276741107,0.6066147620598623,0.241151740570105,0.12940420133632038,0.3258542694038185,0.3222157214566524,"nube"
0.5717429596497903,0.7929726475249312,0.7247020331568755,0.5334808941505131,0.7622585117331596,0.8332249997684547,0.7476422719592565,0.39725894926815775,0.1497295054226467,0.049644572149277255,0.47256244828374505,0.5921591574462434,"multinube"
0.291321773382797,0.2263296445089351,0.5613566380558634,0.6850072973143992,0.29222798490481044,0.3647159297088603,0.3773592627520388,0.5429726711376325,0.2676459233635546,0.020641070626716107,0.6450408533880904,0.05461283376605266,"nube"
0.3133642573821245,0.5572907801674764,0.5069658447637828,0.6352361705467401,0.7359409718789683,0.8241401514921416,0.7577525698389438,0.5278662535332362,0.152332409859234,0.0929437081786439,0.34038315990161605,0.6058123661540591,"nube"
0.3210306050939819,0.17724602665885322,0.37584959603858986,0.6319829637665361,0.37198822387554675,0.2533571388976995,0.09689569795107543,0.5999994769143543,0.2740932351695672,0.01437415498470078,0.6598321280796089,0.013913270221709403,"nube"
0.43068402213039153,0.6996704380214706,0.5794959430146726,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.03242514838945131,0.753527079155858,"nube"
0.30314882666648846,0.5698599656405264,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535414,0.30716425394042396,0.16959525303700532,0.17451421588714647,0.324192552664197,0.5534750666400372,"multinube"
0.41943622719999596,0.7399600982790733,0.2939332312278323,0.2738634433210809,0.8666070340390676,0.954632643125207,0.8611379029229135,0.6031501327668375,0.3591736012258566,0.03330740521719501,0.5570973846703079,0.889018920178441,"multinube"
0.40999333342147576,0.2815310439625965,0.5779931649140866,0.7120589916291162,0.3201716227430306,0.2906226133091376,0.21600376527102894,0.4958113146848398,0.3080551431384854,0.008747671990518653,0.7816671349673221,0.007866848811667021,"cieloDespejado"
0.492477743469571,0.7106465640782217,0.6830195353169849,0.47360154793903847,0.7160328099128733,0.8156484198497956,0.762487807172776,0.37323136584616134,0.10897589613552452,0.10078594090843288,0.3097571938127295,0.5374162934558491,"multinube"
0.3579740888449571,0.30193907089500993,0.7068849829100394,0.7176823211719281,0.2870334300914384,0.38891387600800786,0.42610451353052065,0.517450606453728,0.3946652789044843,0.1278877746069682,0.641130534393966,0.12703985407095766,"multinube"
0.31667256872198385,0.5103651700808329,0.504375828137576,0.7284745297142458,0.680471758592019,0.750567897785844,0.6811702352425992,0.5175837608107888,0.14703391343833386,0.08072641257112853,0.3406359352722932,0.42994603714798724,"nube"
0.39651009930779096,0.32501813318433437,0.637628697751019,0.5824656452669053,0.32616293846402306,0.3724575432151026,0.35717686542874383,0.3989216281381301,0.28112813500749156,0.1335854167842429,0.45777460334813863,0.1493400950669111,"nube"
0.3113151528349475,0.4162954755747154,0.6017559443635926,0.821204625934626,0.5729049737160139,0.6187951236878415,0.5522656425690986,0.5742515223441452,0.40021292625642646,0.019379835450523516,0.6865085178420738,0.0914114820584633,"nube"
0.3313785539028848,0.6157955037850241,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436201,0.2769486919150948,0.04963721085447457,0.5010828706984617,0.5796112088409628,"multinube"
0.6624793413644742,0.42762835573063135,0.5309910519009671,0.19223993743360915,0.21204289762110767,0.17525383800430652,0.11716949846584372,0.4961561193745259,0.21038287610310938,0.08423038889720444,0.3351263037900476,0.009102139138543835,"multinube"
0.11474926965887502,0.16953724152118924,0.18389114019854624,0.5494930723490241,0.4477795891634026,0.512351161444406,0.4865671234342838,0.5845518854158576,0.3173953268469057,0.024888537727862748,0.6650563975768018,0.013263116969580425,"nube"
0.5278177062408526,0.7987064289049547,0.606510062047085,0.5517140927254821,0.9344117883751422,0.8992566321078337,0.6933855377926078,0.3976743844689198,0.1570790327161533,0.022820013888309534,0.6541478229046161,0.8722449775647425,"nube"
0.1534010157438701,0.09800222373788045,0.42882854987975266,0.7056908746940049,0.27747230008954277,0.35614531817901507,0.3767740087439946,0.687251645219869,0.2905278428291301,0.016634072489123693,0.6700691195719815,0.04934659689769125,"nube"
0.348272525429447,0.38072073735061046,0.5028296049856302,0.7176764464269233,0.547002781348194,0.5178674498843784,0.39676268559320965,0.49516468899656696,0.2875116709779132,0.010641978519741769,0.745976288634224,0.04967167352375575,"nube"
0.25230488031955833,0.21894317251630055,0.3400103794414017,0.5844768096076342,0.38697329976866524,0.4049560889255431,0.35451252704906727,0.5852807058764127,0.3123289744675568,0.021627484130275296,0.6977620071762292,0.007736818587325353,"nube"
0.3206833972793899,0.5215278979793685,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009929,0.09812209926241122,0.06383714852884524,0.37766984176844687,0.31005786352439674,"nube"
0.24289844416272233,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618596,0.5292893831302884,"nube"
0.35683408964828944,0.5202139702646372,0.5665269873198597,0.7577136269994835,0.7569472252035223,0.7124605316054847,0.5357639338733423,0.4884377709810674,0.10897249475762631,0.1805259399760022,0.2026804816815281,0.39821858145263583,"nube"
0.41653472747273596,0.5972591551369338,0.6543241029568534,0.5802456523275124,0.6176932486415243,0.7478882544411923,0.7394473509733731,0.5716062329014016,0.25463225152509283,0.08671114524570776,0.33410320602805726,0.4278005331202981,"multinube"
0.2960964589426837,0.1698888558305948,0.4790477312160251,0.5276647772344998,0.28512500464408447,0.275182618536712,0.22345654594109482,0.5545569159595694,0.13285952139211596,0.05553115422648742,0.5109161303615294,0.09882322401972418,"nube"
0.19565851381249,0.25862573260886856,0.4525387098571968,0.8466732834151041,0.5329081229591552,0.5377505103209915,0.44669208677259303,0.5640815470876364,0.209445796492159,0.03639669526938659,0.5163461380149983,0.07593784594902293,"nube"
0.4484124506214944,0.5038942315402918,0.6966083266637159,0.7210338143675448,0.5959133093067684,0.5683521445090107,0.43840985515868985,0.5868954956743444,0.24442386610816041,0.10771782684762367,0.40937308553640533,0.2674078412888769,"multinube"
0.22547671554440088,0.01843096712411245,0.47050166412453936,0.6420876848398499,0.09457971889440783,0.14427449023401887,0.17950655842189342,0.6099340659552706,0.3082898382134603,0.0034303633780491095,0.8498064732693908,0.03198751720924508,"cieloDespejado"
0.006771129308655449,0.007890246937020671,0.19212206733864,0.7009641914000542,0.3416298714102617,0.41537431206365594,0.4188249899137757,0.7385651102240695,0.4598764959685168,0.0,0.9742291090637129,0.012547948605280612,"cieloDespejado"
0.4125748227787027,0.5390402471542821,0.5722290047537403,0.42630434174007725,0.5209811425833767,0.6671796392108096,0.6914810747217183,0.293966813569361,0.22567717182230526,0.07762730745920003,0.42865936607459615,0.18893439957392955,"nube"
0.39067642948674947,0.38362412614031627,0.7292925056851384,0.7953379695940015,0.5034619056661959,0.4665734770526851,0.3482629960202943,0.5773446079717051,0.2650090051479855,0.07525206300286846,0.5251544198434538,0.12664976339793269,"multinube"
0.3338697690955823,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.566192908592681,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415403,0.0762629215098771,"nube"
0.10851688981359602,0.16828859922630893,0.06616605610378413,0.443021649624305,0.4902359471129907,0.5186774863643018,0.4552744486619326,0.7020190440430235,0.43587212179653984,0.015956833367277087,0.7546087718729243,0.004941161307507245,"nube"
0.3887627366604207,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057499,0.13217606178018773,"nube"
0.3214298934644923,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440526,0.20881994295889264,0.016675786493005544,0.6384004368879718,0.00416097783103659,"nube"
0.24798561590244425,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019624,0.08003380760267835,"nube"
0.29562367793064137,0.5015794370278871,0.6463691048470445,0.7799825369802161,0.6292578181387929,0.7651933051985089,0.7589503625129006,0.5879858467787001,0.2589588042115862,0.03858299982578269,0.5242503487711706,0.3791691045869067,"multinube"
0.27203901178844625,0.4564139543704864,0.3729062847919743,0.6326705368036234,0.7163232814183952,0.7294659902709033,0.6071812991211075,0.47044250014607886,0.12598193528198273,0.08434326208417887,0.3312919232103767,0.3154541316823102,"multinube"
0.36113194292789863,0.7129413101595597,0.3880010553940035,0.4935166650198945,0.9225404590655704,0.9911859223636341,0.8706684038512987,0.650003169172503,0.3143391888053851,0.018067071210712164,0.6899538138527824,0.9976594506357984,"nube"
0.322170024996268,0.2088666450136873,0.4738498291224119,0.6923445075226593,0.3518411691154569,0.29851819435620247,0.19837520376143666,0.697967983432971,0.2948416403485052,0.03492198254391626,0.6158811984155563,0.05038684082284524,"nube"
0.1290443910108321,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110753,0.36896170641103804,"nube"
0.3992148475292685,0.6839608844646029,0.24577872422214975,0.19806860588540381,0.8239715067163705,0.8985125817700912,0.8030476865855702,0.7777450050413683,0.5599229247768271,0.02509956151220626,0.6465050130405846,0.8531955017642238,"multinube"
0.4973288143504624,0.45515040461342005,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.7194990921727158,0.08744554956393924,"nube"
0.36862179357893315,0.5902309807132495,0.5709647792061053,0.5297660314362879,0.7387153827038108,0.8003168850624812,0.712113667502871,0.6850394061775987,0.2121481912322682,0.11826410853493059,0.3374242245186184,0.5389116442314092,"nube"
0.46675775083201376,0.7520455576599185,0.40120850167581695,0.29629688336546217,0.8081218026749359,0.9104409010886824,0.8404330061683274,0.5715519267309055,0.2741000379253636,0.0199638315048695,0.6125996299844019,0.7635394319952142,"nube"
