"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.41653472747273596,0.5972591551369338,0.6543241029568534,0.5802456523275124,0.6176932486415243,0.7478882544411923,0.7394473509733731,0.5716062329014016,0.25463225152509283,0.08671114524570776,0.33410320602805726,0.4278005331202981,"multinube"
0.322170024996268,0.2088666450136873,0.4738498291224119,0.6923445075226593,0.3518411691154569,0.29851819435620247,0.19837520376143666,0.697967983432971,0.2948416403485052,0.03492198254391626,0.6158811984155563,0.05038684082284524,"nube"
0.6972041674551571,0.9513718356084144,0.6287924296441098,0.1894905803335959,0.804052485804959,0.9024952614818023,0.8302313049183544,0.4759050701729709,0.2204594581264871,0.028645251842164026,0.5877720713859013,0.9960340685706863,"nube"
0.24419237164205346,0.44455005440913753,0.6310225055658053,0.8424291362177859,0.6569014827553469,0.7484593756944325,0.7010675088332864,0.4481605290795093,0.16484522880218783,0.020734313694216723,0.618108341096368,0.3739028677185453,"nube"
0.43032234712600237,0.6634433635699989,0.7230933152992833,0.7952114602822873,0.7932588876371599,0.8274682793075417,0.7061301610110172,0.543120004602921,0.33810546652448903,0.06449721129615227,0.42755072500831465,0.45348156847081744,"nube"
0.6290675386093187,0.2791674140358599,0.6717258036156992,0.34246793669338327,0.0,0.0,0.015062447558498787,0.5407101356669408,0.2422699435541338,0.005454719448786245,0.8095178424752285,0.027891554490379323,"cieloDespejado"
0.29771907672668274,0.480989948464563,0.4072406239954105,0.719618515470012,0.7488370957224515,0.7320682706465794,0.5791832363426119,0.5695792649826602,0.18374583543793588,0.16170801669541665,0.2993653913195346,0.44028346661340784,"nube"
0.26915082255843814,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.4639044521376994,0.33240111055891286,0.5296271899732475,0.2177732199313942,0.06242377992673059,0.4597983992621179,0.11449190546567707,"nube"
0.7126462319514897,0.9617069332110931,0.48749677535641806,0.08073436203738477,0.8708663790050829,0.8975045867393588,0.7541018942076567,0.5445356417467085,0.32704843732195915,0.032774938226467785,0.5410089070682381,0.9981145574862046,"nube"
0.44886960680308535,0.7059871592868101,0.563806894412555,0.5525587442722476,0.7926453682349405,0.8659298468951854,0.7759268227624847,0.4764946992869115,0.1525041794430924,0.09697279020064437,0.30587709757598125,0.6746635467678858,"multinube"
0.4115071595310217,0.5862336803269695,0.7897538304351388,0.738584675060007,0.6552753847713181,0.7382102894066458,0.6842670340648125,0.6158956730555928,0.3728709500218539,0.03447048979601853,0.5599210767539331,0.29256875361160894,"multinube"
0.42621372211008646,0.6162201146307097,0.4144243595995006,0.4592246595312599,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.4441390777350163,0.3272869129885013,"nube"
0.293057233161376,0.17001891206807124,0.4220688913116869,0.59534529992652,0.2618981369207959,0.27935794752226606,0.25431130337062774,0.6210647827361301,0.23866278229310692,0.03338592569509027,0.5723658870844587,0.046095832767466975,"nube"
0.2826919244832034,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.456397959769535,0.21184461825485507,0.01530413189477275,0.6648521265064837,0.16383850236336833,"nube"
0.42862160803407157,0.714473711364892,0.43205051665847544,0.4469974912739932,0.8389063611271345,0.9049898403937622,0.7996875916318755,0.49622959953995643,0.17797624817813698,0.0964157855605749,0.27142075097825336,0.7569728886225948,"multinube"
0.6475517225145401,0.39249005156996175,0.6473398108981502,0.32573518345998703,0.09194375723168909,0.14297448770400714,0.1798176026320021,0.46799247276269046,0.18677731348969465,0.01100268196507311,0.7181855271238665,0.03946427428267678,"cieloDespejado"
0.3735046915188917,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294695,0.7237500821516833,"nube"
0.4021620622110113,0.18128753567169564,0.5805568765224819,0.6181721838807278,0.19035118574373364,0.15298314172232083,0.09891339185926765,0.5729118651339671,0.30062483311989685,0.006995683827480695,0.8273185391860901,0.020544828706499617,"cieloDespejado"
0.0837708152334455,0.10200774883213987,0.2177888412072399,0.5431336864587608,0.34788451182945285,0.4533178506706555,0.480786887014354,0.7091906081053416,0.4414639870611585,0.011571955429813735,0.7857866887381424,0.02047981252911846,"nube"
0.44315341048734913,0.7160446673101394,0.308337324941857,0.27481711015684795,0.8677295575241177,0.8882612200423856,0.7406287729241338,0.5419212224939297,0.2700481465041488,0.032691510218704076,0.53572236704856,0.7688706850409568,"nube"
0.22547671554440088,0.01843096712411245,0.47050166412453936,0.6420876848398499,0.09457971889440783,0.14427449023401887,0.17950655842189342,0.6099340659552706,0.3082898382134603,0.0034303633780491095,0.8498064732693908,0.03198751720924508,"cieloDespejado"
0.37665733858916095,0.5916487469032881,0.7360822457339689,0.678895534607841,0.6497835716393995,0.7918767287742079,0.7863154232494279,0.29462157905148245,0.20195256098245398,0.045127190905365655,0.6314925898904217,0.39802353611612334,"multinube"
0.6310448865018904,0.492100757125445,0.701913366942109,0.44716932593772935,0.3349829586245049,0.311579654794398,0.2388123026720296,0.24773221027930203,0.05574603271785403,0.12042587544198442,0.2516235469388723,0.04069956460955359,"multinube"
0.3100513173758652,0.5897945466498142,0.19320153873118545,0.27192103603603746,0.8240746648065868,0.8764398437903822,0.7632422255812813,0.6663785611674368,0.537494238916185,0.03343009346390635,0.5192226923915875,0.629998049663808,"nube"
0.473282363360277,0.39629201038313727,0.5496839748162501,0.46176800898911324,0.3464810183326375,0.3769946582005593,0.3449165433173034,0.5271445069342252,0.21761420551465396,0.025425912248458426,0.5590925940407407,0.10805539338260967,"multinube"
0.4808242945672297,0.5878637523609654,0.67502432256349,0.5936959534078063,0.640694797196867,0.6497630946313343,0.5398334276741107,0.6066147620598623,0.241151740570105,0.12940420133632038,0.3258542694038185,0.3222157214566524,"nube"
0.21012723954579735,0.24835643401759108,0.4452051830487609,0.845374851608356,0.4839650186094055,0.5036349253634855,0.4345204395365943,0.5611013125384162,0.2863330935361915,0.03080456498428364,0.6011817326259992,0.09180157379669864,"nube"
0.465317995710273,0.624126811067912,0.5902965348980818,0.34252719848202223,0.6470268063505107,0.7235909497923421,0.6662619454970299,0.4674431805264836,0.15089787873067378,0.14412433717674716,0.24105369606190608,0.44860542227548106,"multinube"
0.3287976428919305,0.340212089084404,0.5160849339615937,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245186,0.022365256108124253,"nube"
0.4242190134001363,0.6075695787841208,0.5448981022567815,0.48311725831674496,0.7054333117510173,0.7530291044902823,0.6605089936455624,0.40624783898426486,0.10471056825119858,0.0914886255726474,0.3155528323258647,0.45959300499303063,"multinube"
0.38034294881575287,0.43038009806646765,0.6300747794458977,0.7973569587639653,0.5572534420352018,0.5491031576307712,0.44264305639258344,0.5336493506826,0.3897222264739446,0.008907166711243399,0.7706644426010641,0.05337754343917585,"nube"
0.3210306050939819,0.17724602665885322,0.37584959603858986,0.6319829637665361,0.37198822387554675,0.2533571388976995,0.09689569795107543,0.5999994769143543,0.2740932351695672,0.01437415498470078,0.6598321280796089,0.013913270221709403,"nube"
0.2519860285382881,0.2854214205342346,0.47025197374244376,0.5991623234921872,0.40589874486339383,0.5034589623176696,0.5126661800645228,0.4527709641109807,0.16823810325562888,0.038367068511570734,0.45587850684380643,0.038098953731458295,"nube"
0.23739520063327577,0.36464363307036834,0.5868898045278305,0.9441368702425423,0.6117983041977234,0.6394707761034885,0.5503639079483498,0.7085530155249581,0.37149424231756284,0.05458400096187586,0.5191679106939386,0.25232429691767183,"multinube"
0.2520595202317117,0.46403483601502205,0.25591365553232426,0.5469781659082679,0.7862862122739736,0.7668968090499587,0.604189545897532,0.47612370718619895,0.1655586678163324,0.09066906808461564,0.32327528568470437,0.27735517901606227,"multinube"
0.4533728915231118,0.5970247458219247,0.7103756592139913,0.6344621325110448,0.6975118531368122,0.6992595142903086,0.5717563760382895,0.43255099782088635,0.08840266191834315,0.24157070400969732,0.16687652420103025,0.41479747766461134,"multinube"
0.5997730417528228,0.5070674996351479,0.6512104171156932,0.387562517173685,0.3947305198649829,0.3746494961981171,0.29220411593125334,0.5882788962122202,0.3975658039071628,0.014945882214375629,0.717240810297455,0.10929068370948648,"nube"
0.5909354470796118,0.7669187419476163,0.7410641835936038,0.40420874216249836,0.6821195740219066,0.7696287863943443,0.7137984897786405,0.5185373697717621,0.17819053498572274,0.24402692270885837,0.16851066916433644,0.45634224086280645,"nube"
0.13289029606963115,0.15165528624602426,0.36324723625428235,0.8051886985519183,0.4444445953218149,0.4621903298565836,0.3996957770046493,0.597755126806727,0.2158522917633934,0.07006235016697872,0.3532285004315003,0.04206488516077206,"nube"
0.4394949977053162,0.4877271679689296,0.6345442850023352,0.539365317339625,0.4975886786682536,0.556186426757994,0.5153509818873097,0.5287416088816618,0.23309897839614827,0.05534712185642041,0.44051578447221873,0.20856901351440651,"multinube"
0.5122714796845749,0.3069002262192732,0.7253812328184738,0.5724603846899229,0.1975138892029584,0.1939999652114054,0.16549047428632038,0.5699583341069429,0.2874597999649658,0.004860908334703352,0.8287256280148565,0.08074897596697819,"cieloDespejado"
0.24049981651964497,0.23196524146874462,0.2963678580103378,0.5722353167570801,0.4173140066979965,0.43964203673916075,0.3864068266644164,0.5743174764695517,0.2925184992440438,0.019063299774008256,0.6879852244227349,0.004225992943207424,"nube"
0.3706969379300149,0.18195786478480636,0.45216437669567344,0.5603786539625758,0.2678826658287639,0.1952127446156381,0.09694617439043732,0.48635540596765575,0.23485493973608712,0.015515155679116256,0.6934219499926012,0.011767765128809948,"nube"
0.4546517734663728,0.5332478626032768,0.6723257356155862,0.645985014362262,0.632906358383321,0.6034840673627302,0.4644202369581902,0.4460328851914277,0.210411787815244,0.05353133580509255,0.45412531552476115,0.1669592352040406,"nube"
0.17849661341992126,0.4899920991258953,0.2775155788014252,0.40389648066221767,0.6765911125889077,0.9016124126642082,0.9567512261786137,0.5940185173887715,0.3100551533426191,0.03250011655383438,0.5640319460051954,0.6649762694893837,"nube"
0.35249399338805143,0.4825130969365857,0.6638930508006745,0.7466207477118986,0.5952794296878628,0.6625234459348419,0.6084309325041994,0.5165188822337444,0.12550744306518571,0.2019252239673944,0.3100965429877542,0.3772836620731112,"multinube"
0.38172830715215855,0.4304068287464035,0.6359199498637206,0.755824147914726,0.5805956840231956,0.5473268414416506,0.41598739450312977,0.46613005596385804,0.21924856759473263,0.05399018984779297,0.4820942630811104,0.16149795193395636,"nube"
0.25406696014453223,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941737,0.03198751720924508,"nube"
0.44558560022831223,0.5657218141612423,0.5279551437077743,0.5711702198141765,0.6939827590668943,0.6632803902664354,0.5105884599626639,0.4979918425316689,0.25086522550285123,0.014266189327594795,0.6769912205092418,0.08198426629385498,"nube"
0.36982371090680793,0.5129688636303407,0.4112496121332547,0.5570268575583142,0.7356165667530984,0.6847456006998024,0.5073525098256471,0.5698719302388338,0.2151490568829433,0.12916127860783194,0.28442282584685136,0.4089461026562918,"nube"
0.335924659949813,0.16188551659005918,0.5350482957868565,0.5279934631564448,0.11415940382472797,0.21117228528723134,0.28015524926451063,0.4907106147262112,0.300772793058468,0.008377153485450402,0.8409451128216241,0.03556335796553385,"cieloDespejado"
0.40445016124459987,0.6402177952061249,0.6130255162642367,0.5703001471057976,0.7241008615090119,0.8271102855418151,0.7749950546477986,0.593460698275339,0.3936839813808574,0.014069888132856648,0.6829614068525218,0.4272153960455503,"nube"
0.3240437891751677,0.3646703639187502,0.6358442309322309,0.7990258383680282,0.5073452663500394,0.5259420278143065,0.4511449288016066,0.6501512669240398,0.3471854448236981,0.028792477738217637,0.6060993654251451,0.13178597004195242,"nube"
0.291321773382797,0.2263296445089351,0.5613566380558634,0.6850072973143992,0.29222798490481044,0.3647159297088603,0.3773592627520388,0.5429726711376325,0.2676459233635546,0.020641070626716107,0.6450408533880904,0.05461283376605266,"nube"
0.3248313725964622,0.3609465416000595,0.536737126496561,0.8087730947405795,0.5441618607342156,0.5194154691522156,0.4024024064732654,0.4854729814073361,0.23898421250448557,0.03347916876259089,0.5113122396369827,0.12086340350178394,"nube"
0.4278646949792986,0.1290203683785575,0.5708570477838499,0.46547596580091716,0.043633175271672424,0.04217802753924465,0.0470727066401035,0.5639758669322891,0.23406667040818235,0.028848914331704854,0.6975946099151775,0.03166244058318058,"cieloDespejado"
0.2866853922232307,0.5574850934625817,0.48962928698996067,0.6645844923907497,0.7600786175454101,0.8593941867219521,0.7969032011330838,0.439280372014094,0.09797584001278918,0.04968383238822488,0.4022408176525507,0.6275274690100544,"nube"
0.3753506799069595,0.5244395114770537,0.6502002139048254,0.8245545100782307,0.7022245508970643,0.6944258410500016,0.5583255458437061,0.5199184094497582,0.2568244395804741,0.0561053352210965,0.3924836930642523,0.14576425431062232,"nube"
0.24698276441355171,0.5407042467193091,0.5231143866162963,0.7390168989834978,0.8704035249394764,0.886672243850142,0.7350831838198014,0.5062089106599328,0.10958899450167266,0.0666761545577457,0.4244220324404719,0.664326117302465,"multinube"
0.7243859046982333,0.9561818579861355,0.6803888378869972,0.239827150920429,0.8996895756244533,0.8739657433406256,0.6827936672337407,0.34172767499307893,0.14129833995751684,0.06853120084802117,0.3905268167226305,0.8611273656880616,"multinube"
0.27117851502000107,0.43495571112917963,0.45858075868169407,0.6606846748832903,0.6104504617671148,0.6989333760621127,0.6586727420070042,0.47089551614442937,0.17648644465873128,0.07010897170072902,0.34770695920051226,0.20622846415020488,"nube"
0.2435592957978037,0.4060760396650934,0.9280256328388605,1.0,0.6447193217235668,0.6925228619777515,0.6126996036793291,0.6043464011586996,0.16772024347062997,0.09006544191079584,0.34964405544754223,0.33482868517410386,"nube"
0.39379319822971603,0.273855158414856,0.6350142212454051,0.6431463282130653,0.2894712196159218,0.30053039193495884,0.26468080461717947,0.5354085179307176,0.28203800359525644,0.011186714335140124,0.7469259219685375,0.025616020238348525,"nube"
0.24334865639660527,0.18412923771976683,0.47234101044256926,0.7330742451631634,0.3417751071630227,0.36532876640790196,0.32866312425490285,0.5608539087207236,0.22572989317972714,0.03464225334141441,0.5233799420117953,0.04037448798348909,"nube"
0.4850735383166661,0.5194557379952901,0.5042171641640331,0.5213259106327552,0.5721421466511286,0.5432614893597315,0.41717154490403113,0.5542010358031517,0.18286998062915288,0.1507126960251462,0.2806156787877516,0.3153241014579685,"nube"
0.2687382236906761,0.39339067781253784,0.4127783058412628,0.7163079080069932,0.6156436593513144,0.6408049093624171,0.5488987264677004,0.4600696368227117,0.23101053236666175,0.013439270544760356,0.6845791031469908,0.10760028653220352,"nube"
0.45986914896616155,0.18409119758207743,0.6339654849643104,0.47504775737678273,0.028956216197642538,0.08148452098138954,0.1325238910834658,0.4954262893586748,0.21098577033556296,0.01360612656028778,0.6759508953035622,0.034783174489063186,"cieloDespejado"
0.308613876587324,0.36408639626077266,0.6085344849318761,0.7206344169652739,0.4540858087388954,0.5453040254332283,0.539500555907579,0.5973704304433123,0.278328800997284,0.026216024557279467,0.5859733610700945,0.09271178749751097,"nube"
0.5406493479484723,0.47410416725610094,0.8309046991090938,0.5446300192618098,0.3193545016187241,0.4035059110888848,0.41986589632466226,0.535318851170594,0.10137806825545029,0.2778692486817148,0.24198470566428676,0.2198166566806395,"multinube"
0.5831944500336765,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939506,0.11540535070757164,0.21661591462861043,0.30326368650193347,0.540276965847838,"multinube"
0.4187227147665063,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393087,0.20076718088012063,"nube"
0.37975443123344066,0.37840594275398276,0.6233430275739175,0.5890047920297174,0.375266209199368,0.47318953415620774,0.48900909256869945,0.5639370871061601,0.2068641506674354,0.04942127954026261,0.4916208506472749,0.1578570971307071,"multinube"
0.2057489496769483,0.2493156627573654,0.42287072033114353,0.6086792873183109,0.39441968814277484,0.5107887313884604,0.5373873658644839,0.5349159694441147,0.2349892941630655,0.0302794592883591,0.5248652780471258,0.0313373639571161,"nube"
0.33126108134568805,0.13227639967144503,0.46965893002859804,0.7007163471654658,0.2667682866082981,0.1735981172727532,0.05918842044705267,0.5702085654931515,0.29739267377214507,0.009851866210920728,0.7587154050609778,0.006306481858725727,"nube"
0.47481528532601974,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809945,0.05376763517741118,"nube"
0.342504825955957,0.39234405959230007,0.5444977254668115,0.727778019772862,0.5293573114433785,0.5425765989686803,0.4589414950387673,0.6642410797819845,0.43553708607356845,0.004296542399831181,0.8579064869026708,0.08595019878837909,"nube"
0.419793272589877,0.5519276328288114,0.6713980984164652,0.6486702871680396,0.6298428332821291,0.6767332165536128,0.5992510384917761,0.7339673826865434,0.4577353285816084,0.0044535833556217,0.8710989486232713,0.1648787462885223,"nube"
0.34305630757031236,0.22762815024347738,0.38294204321566677,0.5656607891417326,0.4168647258136645,0.2988246127678565,0.1335729827330171,0.5351497939584531,0.17591926489420864,0.03586177451372514,0.5632401365077465,0.019764645230028972,"nube"
0.3992414666275545,0.12607122858740222,0.5909156779153655,0.5979645820679618,0.1439558158217081,0.07534250222132327,0.005893467279584,0.5285326001315458,0.244507199866666,0.00816367593617267,0.7904734108605534,0.028931799480743634,"cieloDespejado"
0.3630514239574983,0.652227173469362,0.459942942960639,0.5283671002250596,0.7847524138796187,0.8990897706974263,0.8435038845130397,0.5038580829819519,0.13815716746854154,0.09169474182712246,0.3794304707806466,0.800143033885902,"multinube"
0.2782708123393437,0.6092361479913583,0.5702659108598112,0.7107243546019523,0.7652826736301518,0.9467787772754109,0.9488496142310574,0.7554943081031236,0.6409743587127146,0.014707867015755625,0.751475080199847,0.6112086343119726,"nube"
0.36800549925768067,0.47307399845182174,0.5304001911500478,0.6630735488373792,0.6043369851907796,0.628266028784703,0.5377093238081011,0.569478130441571,0.3223672909895799,0.012896988494296227,0.6916193694017742,0.13308627548100005,"nube"
0.3945512689251432,0.6693467834474065,0.7627538887089252,0.849669001259556,0.8459251860627708,0.8830627269651284,0.7531933179862219,0.7184784511482859,0.5520130204745942,0.06137111476994728,0.5037435589124964,0.44886548378937474,"nube"
0.6690786032268146,0.8717959523753227,0.5493746514859584,0.09794596635927998,0.8247261899614462,0.821948957030522,0.66457575899619,0.6391977140204119,0.4521111502269569,0.029818151480724454,0.551381464382901,0.5736948187204725,"nube"
0.5526193352469927,0.36192633253089684,0.702967794339663,0.4662411639714839,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193867,0.0767180294254936,"nube"
0.19565851381249,0.25862573260886856,0.4525387098571968,0.8466732834151041,0.5329081229591552,0.5377505103209915,0.44669208677259303,0.5640815470876364,0.209445796492159,0.03639669526938659,0.5163461380149983,0.07593784594902293,"nube"
0.4533445364378986,0.286982608807055,0.6726281269376685,0.7069354668143564,0.28861745041292236,0.24184673168865495,0.1599858119340995,0.6501041688737366,0.26434488611336454,0.10728596421919974,0.5297063391856008,0.09277680260968178,"nube"
0.24913718866132778,0.41190697811378435,0.6224413421552355,0.8591056619191985,0.6063689289450358,0.6938152797908784,0.6535691629430528,0.6057242598947656,0.19029944030326687,0.12365748386036117,0.295189608431139,0.22618815471674636,"multinube"
0.08019688936077937,0.3066164672245981,0.024012712348088282,0.3431654722116563,0.6876901131174503,0.7598909028917115,0.6906843652242732,0.9357861898351213,0.7988161504225361,0.005763893830498828,0.8707101472451636,0.06280475920378417,"nube"
0.35434113846866483,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605043,0.012092841754874446,"nube"
0.40505430270925497,0.4600807167353118,0.6761884105060122,0.782107004625048,0.5507422635084492,0.5605362017465738,0.4697516421676841,0.6211192801234902,0.4368840317212503,0.0056191216993794445,0.8415777297264078,0.0958975365155644,"cieloDespejado"
0.3086185062018322,0.41952785975832,0.6405445002047339,0.8751218556170658,0.6393483122178182,0.6270987569361818,0.5004208644959112,0.6662169201473347,0.1601283680018776,0.2329530815606927,0.24918302388190147,0.2243677262499114,"nube"
0.2853550080703245,0.5516387337917084,0.16933503740242437,0.3071964178471833,0.7835525218825033,0.8525119097340532,0.7609312223888954,0.6648279266614976,0.5191378527441467,0.03371227643134244,0.5200855513280318,0.44366426096797384,"nube"
0.6103894977740043,0.46304373655288367,0.6144596379789506,0.33074517585899893,0.32089780150683567,0.29578014946198833,0.2245506571297264,0.5359890035075768,0.2822871545262986,0.018614260791044744,0.6648705260456568,0.06891619572599739,"nube"
0.3991187861095769,0.47939740280826004,0.499999358007589,0.6194534781984459,0.5714023942612746,0.5968164349051351,0.5142432282915136,0.5867876493632189,0.35039294418168804,0.00543508932931243,0.8425892874610509,0.13932774222755495,"nube"
0.45610194450967556,0.7333930318743161,0.7036263357486451,0.5522997113906343,0.8169879726302548,0.8968864408876173,0.8071417365046601,0.65744034392021,0.2917276788827154,0.03408524870134491,0.6041943090768122,0.6594499711071287,"multinube"
0.618000870354254,0.6898046736510359,0.5138734698434081,0.3268693974025809,0.6447274657657639,0.6203772738088617,0.48292463317577056,0.48238520568028365,0.18708258715605694,0.20809398901204068,0.22628062424924406,0.27306416989547366,"nube"
0.36243397199559163,0.5635468432218491,0.3960216219722423,0.5439932020497773,0.7310599634685366,0.769056148098314,0.6635798721467353,0.8955584608959287,0.8238400876194947,0.0072484216157060605,0.8135058894926821,0.25986606910327437,"nube"
0.361329272779954,0.6321255236049012,0.3071682262501389,0.4503681197873807,0.9155623543409193,0.8716880843988881,0.6627436000328429,0.5064715641678066,0.21525705063121073,0.13264317104949983,0.291433813313776,0.7170535074895119,"nube"
0.5298060493493677,0.7733675761748762,0.6507066556418944,0.5094386504276218,0.8138552230591946,0.8592644898775089,0.7426205466230432,0.7686329705026279,0.5785556729030931,0.008399237369858443,0.7983490940712743,0.41232689701085773,"nube"
0.4007934853976026,0.6289830987966395,0.592819255558396,0.5366939620586776,0.7024322245290564,0.8153268322529046,0.7755789444754755,0.6903430494176824,0.5258785333938779,0.06086318542856232,0.4821724709556116,0.2728691245589611,"nube"
0.4511316660327691,0.5378049701993699,0.7114241102000753,0.5517349142925579,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317231,0.0333488096027701,0.1366722530715003,0.23485112802272695,0.40114426895679556,"multinube"
0.15541019069550915,0.30344885360595003,0.32260071631518994,0.7657329193160866,0.6072851360272664,0.6566370285052195,0.5857765529831828,0.6350729738911768,0.23382602292188567,0.11758441564814975,0.3408344048632866,0.2525193422541843,"nube"
0.35045241113485515,0.1982339088110316,0.46357792443775486,0.6792392628408783,0.3275962934488942,0.24576114994253256,0.12785004392250413,0.5311400460714657,0.3114497182808756,0.005847321838262539,0.8040914415719564,0.0007801834764706548,"cieloDespejado"
0.23001761457865688,0.27394717443042005,0.4924223116191745,0.8273837877685819,0.4994523117723303,0.5153228125368696,0.4399773537878365,0.5056414487532311,0.23477330666653062,0.01864125220532124,0.6646609608796297,0.07021650116504502,"nube"
0.26576959692331925,0.17470453335830752,0.6411360233936825,0.8160501248534453,0.239656700749606,0.3220365594169987,0.3534306937743116,0.6444910298062364,0.2470029608994604,0.029231701661444242,0.6697652439847724,0.06618555355835011,"nube"
0.3183322224739397,0.15006017018950413,0.38597659916712757,0.640781534543913,0.31124572958921304,0.2167826227999403,0.09216046055018881,0.505080064520522,0.2546041901574328,0.009856773740789181,0.7304118281771895,0.0006501532521289859,"cieloDespejado"
0.5152215879938993,0.5716704710274341,0.6828744466048221,0.4996094902073684,0.5405024615443708,0.5807871158571847,0.51646828508095,0.45738408954628773,0.10482791578868601,0.1591094796300704,0.2696215647444815,0.28567713467813544,"multinube"
0.4619668620954027,0.5564004349362087,0.3806340864742691,0.36143607644044956,0.6436022278223686,0.6280566935313654,0.49786839284022444,0.3838914764208293,0.16564710364168525,0.08783251582064942,0.32023531051865456,0.2402314540975871,"nube"
0.34891601719525867,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980492,0.09784799414153071,"nube"
0.40999333342147576,0.2815310439625965,0.5779931649140866,0.7120589916291162,0.3201716227430306,0.2906226133091376,0.21600376527102894,0.4958113146848398,0.3080551431384854,0.008747671990518653,0.7816671349673221,0.007866848811667021,"cieloDespejado"
0.2481244995971462,0.24123058851257423,0.5161558745948394,0.8460144820261606,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034362,0.2521356401478239,0.06014423230283387,0.4578172825699354,0.0673558287730561,"nube"
0.4684503883355824,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941622,0.665005943907877,0.033587134419696865,0.5607103611329237,0.1536961192996705,"nube"
0.30314882666648846,0.5698599656405264,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535414,0.30716425394042396,0.16959525303700532,0.17451421588714647,0.324192552664197,0.5534750666400372,"multinube"
0.5973148112598463,0.831867159665773,0.7412975476777551,0.40293533343975607,0.8225503676836015,0.8570952907966164,0.7299796047558499,0.8164672283980728,0.7143718420332077,0.011191621865008577,0.8004357544218933,0.541967363025121,"nube"
0.541684026496432,0.7740857124243197,0.6214828886912872,0.5842130428888008,0.8888986919149993,0.8447558854397024,0.6411001138817584,0.6223963832649567,0.26964168184531556,0.1688926404228328,0.3262764479707719,0.6415057543439346,"nube"
0.41434326820511164,0.6239767072415985,0.5781304855495301,0.6014513534437139,0.670059573845469,0.7901808095153767,0.7628861619214984,0.5528033579331889,0.30730769034535893,0.03989331030065982,0.4959010286978612,0.2551199531322796,"nube"
0.5433193754833013,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.454016873093265,0.09173655868452782,"nube"
0.5133854371811205,0.787689178466078,0.5609357760146618,0.4453634636124979,0.8476313672395971,0.9019173140330723,0.7853918405298672,0.5346236331506913,0.2441951234445074,0.013056483215020969,0.7346674787531539,0.7032052534451837,"multinube"
0.27390467532709234,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.431913843470032,0.22185742444264173,0.0159396570127375,0.6873120443611551,0.04414537407629035,"nube"
0.5154258617936625,0.5381432188319157,0.5996005028119793,0.4088537928843752,0.4822601946617517,0.5310517809715272,0.485548044691578,0.5101660088143009,0.19011576589676477,0.14883065832059422,0.2687625013521377,0.1661140366153991,"nube"
0.24670210434467507,0.37842599093238055,0.6929068421961447,0.9044108558367834,0.6191931134155313,0.6476075479414215,0.5575670347599895,0.5657640509035681,0.12045214516400596,0.07355896519825195,0.4489135614900837,0.3159742547100975,"nube"
0.3656005069612766,0.5873121703644695,0.5111533860579944,0.6042025778501372,0.7429597970369918,0.799970268372082,0.707224272333758,0.3474735400686177,0.12136541512966904,0.04766683761229042,0.4256476470627615,0.39178206936956844,"nube"
