"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.3575944746769164,0.6129985253026329,0.5449434720271824,0.746681610491788,0.7931041503906421,0.8483623684876687,0.743867451533643,0.5539085768752045,0.1922450284610296,0.13435099144372167,0.255791105492849,0.4705155715331992,"nube"
0.46131121842110245,0.5558745560996563,0.4657837732455427,0.5257004291766456,0.657262536182297,0.6281401241744359,0.48428886173299324,0.5909673338274382,0.27994785687682083,0.11505213023602766,0.306882676837015,0.19238020904066627,"nube"
0.4115071595310217,0.5862336803269695,0.7897538304351388,0.738584675060007,0.6552753847713181,0.7382102894066458,0.6842670340648125,0.6158956730555928,0.3728709500218539,0.03447048979601853,0.5599210767539331,0.29256875361160894,"multinube"
0.34891601719525867,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980492,0.09784799414153071,"nube"
0.3387682918659925,0.5266299044808588,0.6220869249131143,0.6967910976453678,0.6467621242007524,0.7456052862224887,0.7061247041107357,0.7014421131237277,0.4677983050933934,0.019433818279076503,0.6536221656125449,0.23724075148125645,"nube"
0.36131480653826514,0.3552502860923915,0.6045843638179159,0.743873998888297,0.5062566764853373,0.46319301548608366,0.33937368266311174,0.6054597732623082,0.14683663352023904,0.21129124472133823,0.2774158266511368,0.209414212103048,"multinube"
0.36982371090680793,0.5129688636303407,0.4112496121332547,0.5570268575583142,0.7356165667530984,0.6847456006998024,0.5073525098256471,0.5698719302388338,0.2151490568829433,0.12916127860783194,0.28442282584685136,0.4089461026562918,"nube"
0.39814023938577087,0.6418843652555921,0.5052657972733928,0.5655530641946337,0.786795216356804,0.8378394777228869,0.7312810788033742,0.5688950027009962,0.34260804051721355,0.02288381177659943,0.5714049300491447,0.4004291005924958,"nube"
0.3180631359672792,0.5691330904177697,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257427,0.02449162155589229,0.21088882727212502,0.12650228323806903,0.5995058842953335,"nube"
0.18262317759948837,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978977,0.29462905422986857,0.008318263127028958,0.7753824140477013,0.11475196697957073,"nube"
0.44558560022831223,0.5657218141612423,0.5279551437077743,0.5711702198141765,0.6939827590668943,0.6632803902664354,0.5105884599626639,0.4979918425316689,0.25086522550285123,0.014266189327594795,0.6769912205092418,0.08198426629385498,"nube"
0.293057233161376,0.17001891206807124,0.4220688913116869,0.59534529992652,0.2618981369207959,0.27935794752226606,0.25431130337062774,0.6210647827361301,0.23866278229310692,0.03338592569509027,0.5723658870844587,0.046095832767466975,"nube"
0.5703124637570656,0.7847919586705828,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001896,0.6624406737234593,"multinube"
0.2888311365363719,0.5195714005305764,0.5920460535498812,0.7615491301709747,0.7056260545277879,0.8006422648935486,0.7459560854584165,0.5882408051155239,0.08631931795570386,0.33550573322176885,0.13816081809244066,0.47045055642102834,"nube"
0.4796131180103385,0.7234768903884463,0.6511941021414759,0.5547657714767287,0.7751980704683603,0.8514402040010585,0.76740039423514,0.5839210301785863,0.348022183786652,0.051276325830538094,0.46128685433006156,0.48228333666200907,"nube"
0.5416041692015734,0.27504931073497363,0.6337248642584424,0.5054612012760682,0.1669587218286107,0.10856006905173188,0.042521639958991726,0.5526948664831006,0.2552240912793773,0.0036561097519979776,0.8454060138362804,0.04590078636574416,"cieloDespejado"
0.36563349166099796,0.3424040242946504,0.6754885478735783,0.7882404430293743,0.45587071587934697,0.4385786741201796,0.34574190160828105,0.6707647325277543,0.2356083449405354,0.05857627650986291,0.5506541988011918,0.1837981929299098,"nube"
0.2651388363603779,0.5553306847142514,0.6128186773814774,0.7230918876899056,0.787240425108844,0.8844560202950144,0.8146818277580429,0.33053386652770544,0.03272805813635105,0.08012524016224296,0.3739243673844718,0.5703790394780773,"nube"
0.3222909695273187,0.6374161895148495,0.32515041040775633,0.16772567349755238,0.7386257980172564,0.9306607183074238,0.9466504778297159,1.0,0.8335714297862065,0.0017446268682352768,0.9635332618554371,0.8089851115105522,"nube"
0.7201077265692025,0.8335373277196727,0.7906561767191101,0.27875283556663455,0.6921340568180392,0.6986178561393164,0.5760073122428011,0.34020112393145907,0.12212902446781192,0.06717181507445952,0.3761685683811004,0.1030492169629316,"nube"
0.544915374169014,0.8510049536657983,0.7513454520568424,0.43115145808169936,0.8773259783755337,0.9540107049150228,0.8492459226980531,0.2936747393999666,0.06612108565179754,0.05682183458189073,0.4215955713795963,0.9716533386592145,"multinube"
0.4242190134001363,0.6075695787841208,0.5448981022567815,0.48311725831674496,0.7054333117510173,0.7530291044902823,0.6605089936455624,0.40624783898426486,0.10471056825119858,0.0914886255726474,0.3155528323258647,0.45959300499303063,"multinube"
0.24792543375816392,0.585223559953757,0.597882843780631,0.6783258781106828,0.7634190407484625,0.9511224845898959,0.958535637040982,0.03983484802904651,0.06664659853706738,0.07299214549844554,0.4573236219112911,0.8736753142933422,"nube"
0.42862160803407157,0.714473711364892,0.43205051665847544,0.4469974912739932,0.8389063611271345,0.9049898403937622,0.7996875916318755,0.49622959953995643,0.17797624817813698,0.0964157855605749,0.27142075097825336,0.7569728886225948,"multinube"
0.7797649637723657,0.8758446582392603,0.7615269260868059,0.2244914622119096,0.7657373838759485,0.6828486893016472,0.47366697815552306,0.4592857581107429,0.10653200611567747,0.8556891766882516,0.0,0.22527794101593399,"nube"
0.5315125756964609,0.6126412557590128,0.7499480091520601,0.5186549661406162,0.5409870335006104,0.6198850324431207,0.586305873673935,0.5663702833370987,0.355123410493591,0.04166247481823737,0.5178256096397035,0.18997464456429383,"multinube"
0.34305630757031236,0.22762815024347738,0.38294204321566677,0.5656607891417326,0.4168647258136645,0.2988246127678565,0.1335729827330171,0.5351497939584531,0.17591926489420864,0.03586177451372514,0.5632401365077465,0.019764645230028972,"nube"
0.4225784574005944,0.6235844818047254,0.7927234209066323,0.6826324661369734,0.657686027488478,0.7788084422647888,0.7548672264390769,0.18288884910402797,0.18904688289225965,0.30410490335846807,0.2326110057610539,0.43664261181015857,"nube"
0.4722609934133517,0.7248489058297042,0.5612047591966267,0.44835507728921675,0.8022458612186487,0.8631007866410159,0.7611890615977439,0.5710106406111043,0.17591756420525956,0.06194774952949058,0.42570829317103553,0.7015148562679007,"multinube"
0.4511316660327691,0.5378049701993699,0.7114241102000753,0.5517349142925579,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317231,0.0333488096027701,0.1366722530715003,0.23485112802272695,0.40114426895679556,"multinube"
0.7446998738147984,0.7169201042369913,0.7450159092167697,0.3216774841569608,0.5344283479498484,0.49432329708441275,0.3670525158587248,0.4980015701810541,0.4635023648079838,0.15394430444352294,0.36035023125561877,0.21494051155051339,"nube"
0.7832081065905832,0.5656534444969548,0.7384505110726067,0.24612167775326244,0.22598824812509336,0.22066594416194865,0.18483523518124653,0.4415629003993578,0.24201824158966795,0.4223591968336618,0.2208988180392478,0.0934919709739816,"nube"
0.7364652629655882,0.9327773983915681,0.6129234347526565,0.15524993925751152,0.7952541830903359,0.8236016440492944,0.6971699078160655,0.4334930913419795,0.14047775753957925,0.5135999921479523,0.06067484034663212,0.8634679150522632,"nube"
0.4850735383166661,0.5194557379952901,0.5042171641640331,0.5213259106327552,0.5721421466511286,0.5432614893597315,0.41717154490403113,0.5542010358031517,0.18286998062915288,0.1507126960251462,0.2806156787877516,0.3153241014579685,"nube"
0.45986914896616155,0.18409119758207743,0.6339654849643104,0.47504775737678273,0.028956216197642538,0.08148452098138954,0.1325238910834658,0.4954262893586748,0.21098577033556296,0.01360612656028778,0.6759508953035622,0.034783174489063186,"cieloDespejado"
0.26968610099606916,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939124,0.5881282109047589,"nube"
0.30642241731969966,0.5438461569253449,0.5117574565655505,0.7356398044992505,0.7677068897509736,0.8134018577999274,0.7065107807891217,0.43587626256782647,0.04465243870291856,0.14294162247844983,0.2297199221203119,0.48956504839892834,"nube"
0.5433193754833013,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.454016873093265,0.09173655868452782,"nube"
0.3945512689251432,0.6693467834474065,0.7627538887089252,0.849669001259556,0.8459251860627708,0.8830627269651284,0.7531933179862219,0.7184784511482859,0.5520130204745942,0.06137111476994728,0.5037435589124964,0.44886548378937474,"nube"
0.35249399338805143,0.4825130969365857,0.6638930508006745,0.7466207477118986,0.5952794296878628,0.6625234459348419,0.6084309325041994,0.5165188822337444,0.12550744306518571,0.2019252239673944,0.3100965429877542,0.3772836620731112,"multinube"
0.22898872233775097,0.5210359458316174,0.4782802816608241,0.787663857377598,0.8087176765412014,0.881237110861854,0.7873058531986009,0.5309627281745719,0.09532786731905096,0.0696771090723051,0.3656261280189905,0.5787009951401505,"multinube"
0.3283792567690061,0.5537103791735613,0.6375421624584123,0.7241013852201659,0.7739873197483156,0.7991776763930482,0.6746137527683348,0.587537773939698,0.06236596445219961,0.2360644554972923,0.16471103846251756,0.5622521291525165,"nube"
0.3621915055353261,0.3875427757667773,0.4048389794550684,0.5512420458497975,0.5549717469864087,0.5096897211220388,0.3740441873374242,0.5572838462850177,0.18655027151499073,0.08970228470053028,0.39386632128290405,0.19107990360161864,"nube"
0.6210609279786856,0.8790811550295233,0.6115549991473139,0.21868082506358627,0.8514590768572343,0.8956334629561067,0.770242082320997,0.4954081719967442,0.14060445886628678,0.6053389017438908,0.020333964772898002,0.9765294848545509,"nube"
0.2853550080703245,0.5516387337917084,0.16933503740242437,0.3071964178471833,0.7835525218825033,0.8525119097340532,0.7609312223888954,0.6648279266614976,0.5191378527441467,0.03371227643134244,0.5200855513280318,0.44366426096797384,"nube"
0.13551345006121432,0.07169591730737945,0.25636629541150385,0.6421843454616689,0.36870209428714124,0.34077661882573657,0.25743811527849864,0.6442064433172525,0.33668709194094526,0.009692371490195984,0.7749127931460953,0.012547948605280612,"nube"
0.3785756610299979,0.6065702532664359,0.5136080224951977,0.5463143032911748,0.7207495795830303,0.8113782832701102,0.750066506123054,0.532993046747475,0.28658734653408097,0.05172045728363315,0.40314694972494625,0.3631753465148893,"nube"
0.44315341048734913,0.7160446673101394,0.308337324941857,0.27481711015684795,0.8677295575241177,0.8882612200423856,0.7406287729241338,0.5419212224939297,0.2700481465041488,0.032691510218704076,0.53572236704856,0.7688706850409568,"nube"
0.08261924247456184,0.16894350669612238,0.2288886254598552,0.8167496095258607,0.5276687755801186,0.5535871802193654,0.4804431014249076,0.6627873009765549,0.3745444279477617,0.04154469410139448,0.5814584217337841,0.08419478543371495,"nube"
0.25361443262934086,0.4039175184785506,0.4317254247237938,0.6996483136251331,0.6750288097132825,0.6761590614633252,0.5528031486102732,0.6803342008137241,0.2187154016091919,0.14671305918235647,0.26275721114243655,0.396983291125759,"nube"
0.419793272589877,0.5519276328288114,0.6713980984164652,0.6486702871680396,0.6298428332821291,0.6767332165536128,0.5992510384917761,0.7339673826865434,0.4577353285816084,0.0044535833556217,0.8710989486232713,0.1648787462885223,"nube"
0.2687382236906761,0.39339067781253784,0.4127783058412628,0.7163079080069932,0.6156436593513144,0.6408049093624171,0.5488987264677004,0.4600696368227117,0.23101053236666175,0.013439270544760356,0.6845791031469908,0.10760028653220352,"nube"
0.4771577801968348,0.6593797502438755,0.8785425576105605,0.6605467757155422,0.7052907906789886,0.7600865858783357,0.6733463844369763,0.6210315272756222,0.16576700221259635,0.25673742506815334,0.22471462601866798,0.41505753917850496,"multinube"
0.4184102276385625,0.604716567615188,0.6604041806311787,0.6593750717911574,0.7470847649731753,0.7564330783561344,0.6247689337668306,0.29264128374005205,0.030743354132759183,0.07164748231448925,0.3806917084525914,0.42747545649423363,"nube"
0.36903786347244055,0.6008225919442188,0.7279142461175312,0.7075741051384348,0.6980737933827299,0.8153988860691803,0.7800890840915545,0.6060664642675881,0.02251882237494411,0.35472607395156763,0.06854421076120654,0.5580261362093092,"multinube"
0.5029003416125515,0.26123970784346845,0.6979705562375688,0.5541129325710789,0.12793101453945668,0.13891292798053045,0.1363423667783861,0.5580558218925225,0.26461104393389767,0.006205571518659658,0.8290795733185409,0.05519797190601082,"cieloDespejado"
0.27232545816437664,0.33233109513336156,0.44269924572459474,0.7949967383368609,0.5327126652792651,0.5460131866449254,0.4617504416558806,0.5651704259965035,0.3474396978215875,0.0155740460375377,0.6776682472466041,0.0757427995473001,"nube"
0.3435348758375171,0.5703236441438939,0.5975647650075356,0.794916293797024,0.7980475966803047,0.8038255266792683,0.658791429901049,0.49953133938180544,0.10848099565133837,0.08812206008288818,0.35278818191699113,0.4909953840623176,"nube"
0.5413397123094211,0.8013728382321028,0.6559231547552626,0.33437154412288794,0.7962694763528776,0.8854678074356567,0.8074268602596195,0.5638175149584839,0.1611708903276718,0.27516274595926266,0.12508278907656378,0.9619660624459229,"nube"
0.3206833972793899,0.5215278979793685,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009929,0.09812209926241122,0.06383714852884524,0.37766984176844687,0.31005786352439674,"nube"
0.4972229163035904,0.6321928657491961,0.6317975203142835,0.5811107543362944,0.724973633699525,0.6936749645167694,0.5341104888412462,0.5144666022006229,0.16093364421927328,0.18126206945627027,0.28020467445995834,0.6055523046401654,"nube"
0.06317965896996652,0.2088460827384015,0.2832899774982635,0.8805748107340946,0.6056305337843543,0.6379402014608071,0.553809949304994,0.7651572506315089,0.33289540592894185,0.07550480079109383,0.4922391192153971,0.20863402969178763,"nube"
0.2225213992742959,0.4847672323957942,0.40716559549671943,0.7754750707463587,0.8714554662807111,0.8362012014922231,0.6432446811908783,0.5080930448123491,0.10909834573985924,0.06942682504901397,0.3805893467580692,0.6829855024299589,"nube"
0.4623638361327133,0.7336176746960197,0.3979234758923858,0.13766703672796088,0.8036629281191258,0.8890105797813604,0.8063682189004663,0.7538721654646364,0.5199788434294732,0.016675786493005544,0.6998973527546986,0.9879071582451255,"nube"
0.3287976428919305,0.340212089084404,0.5160849339615937,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245186,0.022365256108124253,"nube"
0.4767179838845138,0.784608954833231,0.525009427112816,0.5526228394175083,0.8904786403265783,0.945431750271164,0.8205957585924947,0.547962149720311,0.2659834999158159,0.03864925147900682,0.5765721405222288,0.9929133346648036,"nube"
0.2513535310403113,0.002777959087330145,0.3842216224789162,0.48268855880621614,0.11062623784490515,0.08726323694729561,0.06083368012872646,0.6149583587936795,0.30650496516138687,0.004033989551868912,0.8736967370018092,0.020154736968264288,"cieloDespejado"
0.5861717567356682,0.8837508409164663,0.3993206401076649,0.1868557189103327,0.8711459920100628,0.9482517090141912,0.8450986677553515,0.5894039464934647,0.34214545312306016,0.016634072489123693,0.6747622606871098,0.9773746834431924,"nube"
0.3594352551042033,0.5459085504161176,0.5728643089312827,0.717343725783806,0.7544035629080903,0.7469621732592729,0.6003778912832607,0.5000240593242591,0.06652584962168177,0.27414197974662424,0.1705600505854384,0.569468825777265,"nube"
0.6334741835633807,0.5319442168263067,0.6851300119214373,0.44639822883987323,0.3791590713769684,0.36718244556599827,0.29442371582040816,0.7098165079779322,0.47884342947327957,0.25535350164524945,0.4886134935612508,0.2015473643565913,"nube"
0.4973288143504624,0.45515040461342005,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.7194990921727158,0.08744554956393924,"nube"
0.3672925661185725,0.3312541476391946,0.46647239487709746,0.6279943234877229,0.48540787508803346,0.41995314224638164,0.2825535629731588,0.44175370460660224,0.0856033279081356,0.09233272071002144,0.38091126002946946,0.10551979761668522,"nube"
0.2435592957978037,0.4060760396650934,0.9280256328388605,1.0,0.6447193217235668,0.6925228619777515,0.6126996036793291,0.6043464011586996,0.16772024347062997,0.09006544191079584,0.34964405544754223,0.33482868517410386,"nube"
0.5619962596260699,0.7122493908300559,0.5798439790220836,0.39021037502475975,0.7758360219971707,0.726897082102749,0.5427460556424399,0.46606174620942875,0.15839876734064967,0.2855176339816998,0.18110162564215757,0.48462388709142107,"nube"
0.3301459662084882,0.42956120674392406,0.6663808047356692,0.854651703640398,0.6027244606104126,0.6136868874491445,0.5131068259021848,0.5023478702098626,0.21284802473482012,0.12126751681442423,0.27994903964828494,0.19264027055455996,"multinube"
0.4555736100197525,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595339,0.2702685136808658,"nube"
0.3248313725964622,0.3609465416000595,0.536737126496561,0.8087730947405795,0.5441618607342156,0.5194154691522156,0.4024024064732654,0.4854729814073361,0.23898421250448557,0.03347916876259089,0.5113122396369827,0.12086340350178394,"nube"
0.5681933385422107,0.5650391475650481,0.5950226508920011,0.31877124045539956,0.46969119084725786,0.5015741862677041,0.445160058107034,0.4797663768155144,0.10634152895337905,0.2710330595749589,0.1559376284413105,0.25785059529992693,"multinube"
0.33921329613909434,0.651208828725062,0.6163491729423145,0.7654884788930664,0.8547044860122675,0.928831309845707,0.8266924960334087,0.40183571792628653,0.030790973423333808,0.10056264829941823,0.3156540179916972,0.7974123927834651,"nube"
0.5674196439644407,0.8046298972134289,0.7084843332144742,0.3673518606423305,0.7340963415400181,0.8560910881243262,0.8170760489032375,0.3644590335872391,0.11369785900268199,0.12361086232661085,0.30269404416356643,0.7710161890686459,"nube"
0.44790436962842234,0.5793124294652584,0.7383174003472219,0.5776332698879062,0.5709639720998719,0.6802934335244726,0.6648322339576166,0.42982605057124024,0.06917977472674182,0.06526769348549949,0.4012883170108286,0.5091996623394053,"multinube"
0.3992414666275545,0.12607122858740222,0.5909156779153655,0.5979645820679618,0.1439558158217081,0.07534250222132327,0.005893467279584,0.5285326001315458,0.244507199866666,0.00816367593617267,0.7904734108605534,0.028931799480743634,"cieloDespejado"
0.42415246565442066,0.16543250356027084,0.6152119096508536,0.5033054374145889,0.08843095124616503,0.10076763858854568,0.10743163510324456,0.5148917871366082,0.21453850955021883,0.009498524060392066,0.7591057010574873,0.031532410358838914,"cieloDespejado"
0.47268748017652973,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.33696718338052606,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.415929976467076,0.05942396484921824,"nube"
0.3363100613730161,0.47662047191470613,0.6375119567311986,0.6645534237356006,0.5843935321527769,0.6750410896532241,0.6418872737813591,0.4930033979149498,0.1250499577378796,0.1735670626225349,0.20791070998629838,0.26051622129019303,"nube"
0.38098296765960177,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247266,0.04030947287131826,"nube"
0.29283733547926977,0.4120067048246625,0.35620230469387243,0.4731599803528239,0.5819611719897582,0.636685706610773,0.5753429329348078,0.5318496012877019,0.25690267127213234,0.03889708173736373,0.4971723943760844,0.06963136302508688,"nube"
0.43068402213039153,0.6996704380214706,0.5794959430146726,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.03242514838945131,0.753527079155858,"nube"
0.33126860458777724,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193292,0.536938963974306,0.047367478290314756,0.5110641211825901,0.42578505931695065,"nube"
0.8270702842276595,0.9482103907313081,0.7928711543381444,0.16759735950534455,0.6844569201369062,0.7276183787869019,0.6358860323188874,0.48691221203855495,0.18695758651829858,0.23402783060188403,0.15645625316047876,0.5874780576526298,"nube"
0.31263801469387303,0.13976773909116946,0.42159181451510225,0.6850491258460661,0.2917759895621334,0.20905997083737743,0.09783837982162141,0.4986959942731888,0.2507597827880074,0.008080247928408954,0.7616282039338212,0.001105260102535144,"cieloDespejado"
0.39328801086422527,0.4234531924758798,0.656030773569344,0.7696345588656797,0.5769593599531567,0.5219161157382703,0.37393641322159094,0.5977124273254952,0.20584798902035215,0.09492880401043344,0.5018355369265969,0.21962161134412694,"nube"
0.603602164340516,0.5561449488279109,0.5988058703355768,0.43287265698852373,0.6355206026001811,0.44204180793272285,0.17140986195399924,0.3905576514063625,0.24457437708015517,0.06706384941735352,0.4019440651019906,0.05461283376605266,"nube"
0.2979852686576533,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577207,0.5530232297103557,0.0309198919361923,0.6828411176035849,0.775502243525747,"nube"
0.151263951365364,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217179,0.26037717879512995,0.04054110424329571,0.5616655206221192,0.003055717728501453,"nube"
0.4199859728274242,0.7331252087882724,0.8724279806292023,0.7204557607270833,0.8226223070565892,0.9438276047694167,0.8859109295661188,0.3612740441366124,0.080997862233991,0.057955473981503525,0.4225706407591925,0.7924712314759579,"nube"
0.560838899612024,0.7988277461691178,0.6221541711804275,0.33758467434693956,0.8084557092945627,0.8561555573479835,0.7424554749648478,0.43408860807546173,0.16350083418792952,0.02413768565798934,0.5870033065442911,0.7773876860395424,"nube"
0.4327736346193794,0.6882964334834288,0.5714865472931151,0.5197140286734309,0.8215866535773614,0.8609247613646335,0.7378361970525682,0.276776587816378,0.03934373814832389,0.08229927589396792,0.2978367467493957,0.7351927706544288,"multinube"
0.7924374673403236,1.0,0.7516053583279761,0.12733171989957415,0.7814404947130623,0.849423455666731,0.757498823327658,0.6795517588436615,0.4138728598955437,0.02265806540265056,0.6175786208021665,0.9763994546302093,"nube"
0.24289844416272233,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618596,0.5292893831302884,"nube"
0.3599282896130967,0.5596893655663511,0.6600925736826094,0.8271568122255213,0.767925422105895,0.7666487923121333,0.6221973629154555,0.5557467027390791,0.3180500920923066,0.01558140733234038,0.6754683931512523,0.2547948765062152,"nube"
0.37692526650705865,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903266,0.1526558743093062,"nube"
0.5840861955149159,0.8607802440586642,0.6911274304778162,0.30552079975651547,0.8281412669958312,0.9170933642367741,0.8322776477765398,0.4136355298299193,0.15856118313528816,0.08424020395694135,0.36944522022568904,0.9839412268158119,"nube"
0.24798561590244425,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019624,0.08003380760267835,"nube"
0.6613260326186635,0.7100497450929413,0.672349904852667,0.32564917203422955,0.5444672630949591,0.5934625194748318,0.5352823611941626,0.4438548658308713,0.1560679731359174,0.1393075966108599,0.3260169271512529,0.4338469545303405,"nube"
0.8243597487510196,0.8728528518595379,0.6531431794632199,0.08353067059304302,0.6654663222598272,0.6199851493142183,0.4613752788004091,0.3905032336442616,0.22271031995061202,0.10729823304387087,0.3132476862972808,0.19979195100192715,"nube"
0.7243859046982333,0.9561818579861355,0.6803888378869972,0.239827150920429,0.8996895756244533,0.8739657433406256,0.6827936672337407,0.34172767499307893,0.14129833995751684,0.06853120084802117,0.3905268167226305,0.8611273656880616,"multinube"
0.33373204304153453,0.5968581915689772,0.42601247863517044,0.36596007405607633,0.7775530621193137,0.8558241098428213,0.7729186987710102,0.5606982796983059,0.3051971353595342,0.04662398751524403,0.4636700469716872,0.5770105979628676,"nube"
0.06618995037167971,0.0,0.07988891849085875,0.4023329465304576,0.3101137048327933,0.3258538946368262,0.28948247987510534,0.8379335241199104,0.508650554339563,0.0020832464291585806,0.9315371948100337,0.01105259782972046,"nube"
0.3915484998174108,0.5831400905119251,0.6830403678291777,0.7492232169649764,0.7487040761441797,0.7598051968087223,0.629206769275367,0.4090504906065311,0.0556235831135193,0.13376208785950724,0.3029257139491217,0.4946362399307772,"nube"
0.10851688981359602,0.16828859922630893,0.06616605610378413,0.443021649624305,0.4902359471129907,0.5186774863643018,0.4552744486619326,0.7020190440430235,0.43587212179653984,0.015956833367277087,0.7546087718729243,0.004941161307507245,"nube"
0.3100513173758652,0.5897945466498142,0.19320153873118545,0.27192103603603746,0.8240746648065868,0.8764398437903822,0.7632422255812813,0.6663785611674368,0.537494238916185,0.03343009346390635,0.5192226923915875,0.629998049663808,"nube"
0.6624793413644742,0.42762835573063135,0.5309910519009671,0.19223993743360915,0.21204289762110767,0.17525383800430652,0.11716949846584372,0.4961561193745259,0.21038287610310938,0.08423038889720444,0.3351263037900476,0.009102139138543835,"multinube"
0.42080017439889644,0.7160122819013267,0.360342209270448,0.265211615296932,0.8244194301491428,0.9175112764705866,0.8367700523549461,0.501785466541351,0.21579786971702236,0.08455673963345661,0.3573202700328638,0.9436967690566644,"nube"
0.4296742266937913,0.5554298968229039,0.5398799536345973,0.6497156318348863,0.7259699239745532,0.6689498877258352,0.48863665816336893,0.4633916177542112,0.20903508011095298,0.037547511023538975,0.5196521906555055,0.17892204673457335,"nube"
0.361329272779954,0.6321255236049012,0.3071682262501389,0.4503681197873807,0.9155623543409193,0.8716880843988881,0.6627436000328429,0.5064715641678066,0.21525705063121073,0.13264317104949983,0.291433813313776,0.7170535074895119,"nube"
0.3178189335200868,0.20675027606615462,0.5432210655232912,0.7716485553239671,0.34744880457116983,0.3010984793511516,0.20743095302423664,0.6664831143638216,0.22278600060884665,0.08926796830717212,0.5371374048873031,0.059749041475282726,"nube"
0.3880816305803795,0.4659589480550015,0.6783652331414817,0.8443295670871915,0.6106812102965253,0.5914548726516466,0.4651214504324899,0.516855604669003,0.2988238035228071,0.018469488659925364,0.6757276189802977,0.1371822381998658,"nube"
0.5154675264280189,0.2639456990936324,0.5919141434541058,0.42588264517113733,0.12778713601586825,0.12643396574663623,0.1140413224446601,0.5516996106054557,0.19296697091991968,0.023369657233576344,0.6074442466627277,0.03965931961918928,"nube"
0.26826139141039823,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.4857090212861902,0.15363110312228934,"nube"
0.35886641267246944,0.39128818838608403,0.7271601374854711,0.7202786239424398,0.46882520546976914,0.5195739875728757,0.4784063081645663,0.31464101697218505,0.20291855230553899,0.8868397225282613,0.248557707008051,0.18399323826642228,"nube"
0.24913718866132778,0.41190697811378435,0.6224413421552355,0.8591056619191985,0.6063689289450358,0.6938152797908784,0.6535691629430528,0.6057242598947656,0.19029944030326687,0.12365748386036117,0.295189608431139,0.22618815471674636,"multinube"
0.43560222005137983,0.6856423619762562,0.506007419609152,0.5742439162254976,0.8202727447671005,0.8533014678760397,0.7254449090214494,0.46306939932148616,0.07335241506334217,0.16510893489425502,0.19879136660268382,0.6252519347580237,"nube"
